0,1,2,3,4,5,6,7,8,9,10
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-1.7780540799002227,-1.2969882158843367,-0.9464690425974768,-0.6332650800191288,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,1.1902932471560324,0.1786200422307629,0.8732215746487653,0.7846219450779934,1.4102940622404374,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.1367419074301404,0.40862882873144185,0.6706820972509226,0.7012930130843043,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.45418900051187966,0.758166164247415,-0.2755570237171232,0.15873959211617056,-0.0048020060171180615,-1.2308543369811404,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.39444486487364355,0.5343123952055407,0.5282715272055646,0.6377279458893258,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,1.2184817778373034,-0.1823772302025485,1.5188161588543885,1.008225405527499,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.4230412634823667,0.6200299606413467,0.1643334037563162,0.4514759192882641,-1.4198980742746734,-1.2308543369811404,2.2466828013670317,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.7684387900598552,-1.5341919008600502,0.5820710758893666,0.6622702643921048,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.5439786700797118,-1.590479422279803,0.8352454226366698,0.7695723072536637,-1.4198980742746734,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,1.0895373221623783,0.1883926303202908,1.0093027860254409,0.8365789739996519,-1.4198980742746734,-0.007553758578255352,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.23195585674496216,-0.8081863906502796,1.1358899593990923,0.8823660887976984,-1.4198980742746734,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.09771465736681069,0.8834523538188301,-0.6363304678320303,-0.181630131134493,-0.0048020060171180615,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.33131991119165904,-1.679183075619197,0.9998087480224169,0.8330494944564589,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,2.9738856334619634,-1.0067506382548967,3.4935760634833537,1.471806376652618,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-1.7115127575615547,-1.0482813457586493,-1.0635621779681046,-0.8870695903631475,1.4102940622404374,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.7039684803805438,-1.679183075619197,0.651694021244875,0.6930717966550688,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,1.7424043518599273,0.8144997174029154,0.8384101019710111,0.7708360686451159,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.8814657814989828,-1.7576836129313043,0.3732022398228414,0.5630103862033323,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.406689596723431,0.8076736169196702,-0.6553185438380781,-0.20365457341985904,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.7357466944835512,-0.47019631893199326,1.0599376553749014,0.8551733477587713,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.07091599112145414,0.59264514504232,-0.36100336574433806,0.0889485054133522,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.44844344367777406,0.817226799117142,0.3605435224854762,0.5566290354968481,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.07641678084689474,1.4016394156200112,-0.9464690425974768,-0.6332650800191288,1.4102940622404374,-0.007553758578255352,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-1.7809426360802354,-1.364054507045439,-1.0192566672873264,-0.7824783992251595,-1.4198980742746734,-1.2308543369811404,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-1.7120163005032292,-1.2556017040399774,-0.8357052658955316,-0.4450284139087652,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,1.260002844813388,0.59264514504232,0.7149876079317008,0.7201896715327891,-1.4198980742746734,1.2157468198246297,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.6696759188234884,-1.5868987595665351,0.5630829998833188,0.6536842342461521,-1.4198980742746734,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,1.139369945980795,0.19813597356046603,1.0947491280526556,0.867738422157773,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,Yes
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.2247502127475135,1.0999939516430641,-0.80722315188646,-0.4023610734305108,-1.4198980742746734,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.13163148854390141,0.7052035587640397,-0.21226343703029737,0.20716714149463605,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.9026364076760258,-0.7366641701409896,1.3669115508060066,0.9603754100518639,1.4102940622404374,-0.007553758578255352,-2.2444841882435025,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-1.9189446763121683,-1.1477591778142868,-1.3483833180588207,-2.2940077517648385,-1.4198980742746734,-1.2308543369811404,0.4502160055228182,Yes
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.15513018180745308,0.27980951544162536,-0.11099369833137608,0.27962362899415977,1.4102940622404374,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.11843623064057908,0.865990976945201,-1.1901493513417563,-1.2772675868713617,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-1.8028870232687007,-1.220865656350117,-0.9338103252601117,-0.6096570067419353,-1.4198980742746734,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.0564334086980964,0.12930901386411045,1.1453839974021163,0.8857083160563569,1.4102940622404374,-1.2308543369811404,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.9395967289642828,-1.0430434140576945,2.104281835707527,1.1720445340601147,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.5383078543985067,-0.3623456954783491,0.8858802919861305,0.789583261772871,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.817106990319794,-1.4765669669243333,0.3605435224854762,0.5566290354968481,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.892343999405743,0.7719822683996137,-0.10149966032835221,0.2861275517124793,-0.0048020060171180615,-0.007553758578255352,2.2466828013670317,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-1.8520575387967828,-0.9685617818127219,-1.2945837693750188,-1.810457615192222,-0.0048020060171180615,-0.007553758578255352,-2.2444841882435025,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-1.5830971031717886,-1.5868987595665351,-0.6806359785128084,-0.23388191029814495,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-1.9465575088406508,-1.1811485326320739,-1.1901493513417563,-1.2772675868713617,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.4443416329696541,0.41319567473764984,0.620047227901462,0.6792012110550204,1.4102940622404374,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.6358690313928256,-1.3671658267513322,0.4618132611843975,0.6064600159805057,-1.4198980742746734,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.9799533790167863,-1.6012738753583218,0.2624384631208962,0.5055823025913088,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,1.5645251099661217,0.6995852322174132,1.3415941161312763,0.9521479511547892,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.2544120985649085,1.0178677801346807,-0.24707490970805157,0.18085393905305686,1.4102940622404374,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.4469625082921588,-1.0378189996674427,0.34788480514811104,0.5502022655420049,-1.4198980742746734,-1.2308543369811404,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.24981021288843616,-0.39979591296495137,0.49346005452781044,0.6214846116536361,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.7067580529596955,-1.3765341338423862,0.4364958265096672,0.5942577037060744,1.4102940622404374,-0.007553758578255352,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,1.2184817778373034,0.4268604019592405,0.794104591290233,0.7529803976415524,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.5922984275064881,0.4795006097040011,0.2307916697774833,0.48848032609132314,-1.4198980742746734,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.47318085658165066,0.7678426629992613,-1.2692663347002884,-1.6495070615251832,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.7163345264794908,0.29401650749072367,0.6485293419105337,0.6916942870564114,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.13909938910813552,1.280326118155284,-1.3547126767275033,-2.372575315612857,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.12688411881006492,-1.2009014548751151,0.8004339499589156,0.7555529274921519,-1.4198980742746734,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.6485713194314776,-1.5068092241646096,0.6168825485671208,0.6778023612527153,-1.4198980742746734,-0.007553758578255352,-1.3462507903213954,Yes
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-1.6815313919176977,-2.0030022361762208,-0.5667075224765219,-0.1051804109672171,-1.4198980742746734,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.032516432581956585,1.370727195442851,-1.2629369760316058,-1.6133839499245268,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.6826611497360177,0.0060158579035963855,0.6865054939226292,0.708087306741892,1.4102940622404374,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.5134899923816472,1.0796148829380758,-0.6648125818411019,-0.21487157936675083,-1.4198980742746734,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-1.552106783434055,-1.7376239922595986,-0.4274616317655051,0.030672972309937978,1.4102940622404374,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.00024912024594632995,1.1967062584994854,-0.959127759934842,-0.6575070022175713,-1.4198980742746734,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.16970894929724747,1.3058267869188132,-1.373700752733551,-2.660125458110628,-0.0048020060171180615,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.1039772332035157,0.5489837920660356,0.05673430638871232,0.3881498723644822,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.7095461373430036,-1.2673293283670979,0.35421416381679366,0.5534213682983588,1.4102940622404374,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.09688128047750376,0.6585990230513651,-0.1806166436868845,0.2304405269277587,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.869339078404522,-1.2439495008658132,0.3953549951632304,0.5740703697401601,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.07484474152973489,0.4660394558916598,-0.06985286698493931,0.3074750558289251,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.9416184877133411,-1.4666131660208857,0.3383907671450872,0.5453519904949922,1.4102940622404374,-0.007553758578255352,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.24152970008134414,-1.5341919008600502,1.0282908620314886,0.8435968126943296,1.4102940622404374,-1.2308543369811404,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-1.8212083844349258,-1.2820971848703224,-1.1933140306760974,-1.289552910625217,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.9456252154783161,0.9008368983340731,-0.04770011164455027,0.3221235846602204,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.8794468743046336,-1.5762083545697299,0.38902563649454786,0.5709241736414552,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.7925020070642409,0.14747754353142314,1.1833601494142119,0.8989548719614512,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.49349487628997685,-1.8325933031480521,0.8732215746487653,0.7846219450779934,-1.4198980742746734,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.7628153844124254,1.2912732443599684,-0.45594374577457675,0.004498462344907875,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-1.8443064151156494,-1.2009014548751151,-1.025586025956009,-0.7966984941645041,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.4698018293451608,0.8538567837109339,0.5029540925308343,0.6259436694403234,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.5856373583573278,-0.5195948883155548,1.2529830947697203,0.9227467418426367,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.08078740171087037,1.355190063697626,-0.5477194464704742,-0.08540683174549607,-1.4198980742746734,-0.007553758578255352,0.4502160055228182,Yes
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-1.8820866143889123,-1.0482813457586493,-1.2597722966972646,-1.595850246250742,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,1.2688553456023448,0.23201110512281742,0.9998087480224169,0.8330494944564589,1.4102940622404374,1.2157468198246297,-2.2444841882435025,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.9229907210124433,-1.983287628223511,0.4554839025157149,0.603424862309979,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.12293007373929436,1.3251565050304486,-1.1743259546700497,-1.218229742733394,1.4102940622404374,-1.2308543369811404,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.6835016354390497,1.4122901020754788,-0.8357052658955316,-0.4450284139087652,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.4804992084637547,0.7429105897322245,-0.18694600235556705,0.22583359159341013,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,1.2476200770525478,0.6585990230513651,0.4554839025157149,0.603424862309979,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.5425422852198958,-1.3734056085215698,0.6928348525913117,0.7107907739314618,1.4102940622404374,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,1.537365524304908,-0.22304083635808616,1.4048877028181022,0.9725777223262942,-1.4198980742746734,1.2157468198246297,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.11230258341338772,0.7261981792974208,-1.0540681399650806,-0.8636148335591636,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.09688128047750376,0.8632977266458882,-0.22808683370200383,0.19530156514310812,-1.4198980742746734,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.43892894027717205,-1.3089918282415351,0.6706820972509226,0.7012930130843043,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-1.645802518210826,-1.3210779425656767,-0.8641873799046033,-0.4898123372812056,-1.4198980742746734,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.7079058205322356,0.38263585321160765,0.6896701732569704,0.7094400521136972,-1.4198980742746734,-1.2308543369811404,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.16573439667576592,0.3626259703339792,0.15483936575329232,0.44606357121468815,-0.0048020060171180615,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.3602466515391506,0.8968318468285402,-0.7597529618713407,-0.3354447340358514,-1.4198980742746734,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-1.9432590760945245,-1.496663777787506,-1.231290182688193,-1.4517110303255232,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.05443629679566502,0.2078503329394579,0.17699212109368137,0.45864228521269185,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-1.9989365388409879,-1.5726618756744943,-1.2186314653508277,-1.3943611327381231,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.8382047024867131,-1.270273191817938,0.303579294467333,0.5273413643114151,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,Yes
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-1.7790175987309491,-1.5102057274286207,-0.9527984012661593,-0.64530468994314,1.4102940622404374,-0.007553758578255352,2.2466828013670317,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.5606984894788029,0.97486956273609,0.015593475042275541,0.36271277147824493,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.520101835749549,0.9340564425666668,-0.28188638238580577,0.15375086469275367,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.7382813990236734,0.14253268825779497,0.9776559926820279,0.8247599915584812,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.11976821089775817,0.8403301569677981,0.08205174106344264,0.40345460090787505,-0.0048020060171180615,-0.007553758578255352,2.2466828013670317,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-1.890448062249232,-1.2151396427079844,-1.253442938028582,-1.5617723390732599,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.27459177774541355,0.7788717103163629,-1.0382447432933741,-0.8258286773637002,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,1.3105474491034488,0.053882175698968346,1.1358899593990923,0.8823660887976984,-1.4198980742746734,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.13084006977189988,0.32693492386335904,-0.09517030165966962,0.2904376189259715,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.876923523063267,1.396897621139283,-1.3104071660467251,-1.9278900454190493,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.6390515831782078,0.8470993128830019,0.30041461513299167,0.5256860799490545,-1.4198980742746734,-1.2308543369811404,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.047384002506048066,0.8632977266458882,-0.6300011091633477,-0.1744064336735588,-1.4198980742746734,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.8256797004142006,0.908834899438955,0.6073885105640969,0.6735927621747145,1.4102940622404374,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.7975995342031301,1.1517660556456084,0.17382744175934006,0.4568560188204667,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.6273844363143213,-1.0118960894451225,0.24661506644918976,0.4970718025802231,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.0425232446349488,1.3480006403242701,-0.49075521845233094,-0.02855857715255208,-1.4198980742746734,-1.2308543369811404,0.4502160055228182,Yes
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.3253677026555558,0.18188083729327584,0.5915651138923904,0.666532856258348,-1.4198980742746734,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.04268595675485606,0.8185896223210184,-0.731270847862269,-0.29755285131760467,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.7290209529489747,-1.5515572255537888,0.4333311471753259,0.5927207546255558,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-1.91125869046502,-1.4899363943457544,-1.1300204439892716,-1.0709107668705882,-1.4198980742746734,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.671741144039847,0.7774948094903062,-0.1394758123404477,0.25982596309453404,1.4102940622404374,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.7003258860378248,0.5679680926687946,-0.3578386864099967,0.09163188737867385,-1.4198980742746734,-1.2308543369811404,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.5997975063315368,0.220758169980201,0.325732049807722,0.5388441614829741,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.6006310884066803,1.5093449875508134,-1.0857149333084937,-0.9442896500947207,1.4102940622404374,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.586469745864184,0.4449973457273616,0.6928348525913117,0.7107907739314618,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.0684524975834162,1.004885960199969,-0.9781158359408897,-0.6951356704267977,-1.4198980742746734,-1.2308543369811404,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.8861731205953144,-1.2673293283670979,0.2307916697774833,0.48848032609132314,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.5159052782652639,-1.2237353316934203,0.5725770378863427,0.6579874546232003,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-1.6876723558924767,-1.0561638193542116,-1.1585025579983432,-1.1628162005102936,-1.4198980742746734,1.2157468198246297,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,1.3639750473329122,0.833549255136946,0.45231922318137363,0.6019034510540072,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.028608570345227704,0.420793798380505,0.11053385507251426,0.4203679284893771,-0.0048020060171180615,-1.2308543369811404,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.28901202085716493,1.3383964935216,-0.5097432944583787,-0.04711314850635868,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,3.2665725690198846,-1.4241765806833866,4.0347362296557145,1.5660704290477716,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.07248726015933801,-0.16590636340219814,0.35421416381679366,0.5534213682983588,-1.4198980742746734,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.6046949632005773,-0.38396369853347473,0.01242879570793425,0.360726065799337,-0.0048020060171180615,-1.2308543369811404,-2.2444841882435025,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.04062483369398594,1.2742324546951405,-1.0129273086186439,-0.7684787797763002,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,1.305217230702254,0.2432257925209969,1.525145517523071,1.0101651643117133,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.18176895281221858,-0.3918680954545608,0.10103981706949039,0.4147652794900284,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.8706880598435587,-0.9385038483242536,0.21180359377143557,0.478061471648829,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,1.2839192367048429,-0.03736080895704815,1.1896895080828944,0.901143860589373,-1.4198980742746734,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.7197079393929026,0.23842415632259473,0.6390353039075097,0.6875491044126668,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.7220740669861487,-0.9509761101629802,0.17382744175934006,0.4568560188204667,1.4102940622404374,-1.2308543369811404,-1.3462507903213954,No
