,offer_accepted,reward,mailer_type,income_level,bank_accounts_open,overdraft_protection,credit_rating,credit_cards_held,homes_owned,household_size,own_your_home,average_balance,range
7651,No,Cash Back,Letter,Medium,1,No,High,1,1,5,Yes,225.5,463.0
7652,No,Air Miles,Postcard,Medium,1,No,Medium,1,1,6,Yes,1408.25,1308.0
7653,No,Cash Back,Postcard,Medium,2,No,High,1,1,4,Yes,992.75,1686.0
7654,No,Cash Back,Letter,High,2,No,Medium,1,1,5,No,691.5,194.0
7655,No,Air Miles,Postcard,Medium,1,No,High,2,1,5,No,974.0,790.0
7656,Yes,Air Miles,Postcard,Medium,1,No,Low,3,1,3,Yes,1315.25,598.0
7657,No,Air Miles,Postcard,High,1,No,Low,2,3,4,No,1040.0,1944.0
7658,No,Points,Postcard,Medium,1,No,High,2,1,3,No,289.5,420.0
7659,No,Cash Back,Postcard,Medium,1,No,Medium,3,1,3,Yes,1182.75,1663.0
7660,No,Air Miles,Postcard,Medium,1,No,High,2,1,4,Yes,1148.5,1556.0
7661,No,Cash Back,Postcard,Medium,1,No,Medium,2,1,4,No,372.5,383.0
7662,No,Points,Postcard,High,2,No,Medium,3,3,2,Yes,966.0,1201.0
7663,No,Points,Letter,Medium,1,No,Low,1,1,3,Yes,159.25,341.0
7664,No,Points,Letter,Medium,1,Yes,Medium,2,1,2,Yes,233.75,469.0
7665,No,Cash Back,Letter,High,1,No,Low,1,1,4,Yes,1160.75,2007.0
7666,No,Cash Back,Postcard,Medium,1,No,Medium,2,1,3,No,1014.75,1472.0
7667,No,Cash Back,Postcard,Medium,1,No,Low,2,1,3,Yes,1090.25,1933.0
7668,No,Points,Letter,Low,1,No,High,2,1,4,Yes,1379.75,1000.0
7669,No,Points,Letter,Medium,1,No,High,2,1,4,Yes,711.25,153.0
7670,No,Points,Postcard,Medium,1,No,High,2,1,3,Yes,1455.5,1054.0
7671,No,Air Miles,Postcard,Low,1,No,Low,1,1,4,Yes,1446.25,899.0
7672,No,Air Miles,Postcard,Medium,1,No,Low,1,2,3,No,1038.75,1696.0
7673,No,Air Miles,Letter,Medium,1,No,Medium,3,1,3,Yes,1084.75,1415.0
7674,No,Cash Back,Letter,High,1,No,High,2,1,3,No,163.5,306.0
7675,No,Cash Back,Postcard,Low,1,No,Low,3,1,2,No,214.25,278.0
7676,No,Cash Back,Letter,Low,1,No,Low,1,1,4,Yes,1196.25,1694.0
7677,Yes,Points,Letter,Medium,1,No,Medium,2,1,3,Yes,1003.25,1018.0
7678,No,Cash Back,Letter,Low,3,No,Medium,2,1,4,Yes,648.75,223.0
7679,No,Cash Back,Postcard,Medium,1,Yes,Low,2,1,6,No,715.75,313.0
7680,No,Points,Postcard,Medium,1,No,High,2,1,2,Yes,283.25,297.0
7681,No,Points,Letter,Medium,2,No,High,2,2,4,Yes,1125.25,1526.0
7682,No,Points,Postcard,High,2,No,Low,2,1,5,No,1275.25,1801.0
7683,No,Cash Back,Postcard,Low,2,Yes,High,2,1,4,Yes,818.25,1263.0
7684,No,Air Miles,Letter,Low,1,No,High,1,1,2,Yes,225.0,380.0
7685,No,Air Miles,Letter,Medium,1,No,Medium,3,1,3,No,711.5,157.0
7686,No,Air Miles,Letter,High,1,Yes,High,3,3,4,No,1251.5,1494.0
7687,No,Points,Letter,High,1,No,Medium,2,1,6,No,961.75,1878.0
7688,No,Cash Back,Letter,High,1,No,High,1,2,4,Yes,1169.75,1545.0
7689,No,Air Miles,Letter,Low,2,Yes,High,2,1,5,Yes,315.75,262.0
7690,No,Air Miles,Postcard,Medium,2,No,High,1,2,5,Yes,1203.25,1457.0
7691,No,Air Miles,Postcard,Low,1,No,Low,1,1,3,Yes,1277.0,1387.0
7692,No,Points,Postcard,Medium,3,No,Medium,1,1,4,Yes,754.25,231.0
7693,No,Air Miles,Letter,Medium,1,No,Medium,3,1,3,Yes,833.0,200.0
7694,No,Cash Back,Letter,Medium,1,No,Low,2,1,2,Yes,1506.5,567.0
7695,No,Air Miles,Postcard,Medium,2,No,High,2,1,4,Yes,1092.25,958.0
7696,No,Points,Letter,Medium,1,No,Low,1,1,2,Yes,692.0,495.0
7697,No,Points,Postcard,Medium,1,No,High,2,1,3,Yes,1071.5,1458.0
7698,No,Cash Back,Postcard,High,1,Yes,Low,2,1,3,Yes,1057.0,1028.0
7699,No,Air Miles,Postcard,Medium,2,No,High,1,1,4,Yes,898.75,1835.0
7700,No,Air Miles,Letter,High,1,No,Low,1,1,1,No,1123.0,1280.0
7701,No,Points,Letter,Medium,1,No,Low,2,1,2,Yes,666.0,235.0
7702,No,Cash Back,Postcard,Low,2,No,Medium,2,1,3,Yes,1175.25,1817.0
7703,No,Cash Back,Postcard,Medium,1,No,Low,2,3,3,Yes,783.0,363.0
7704,No,Air Miles,Postcard,Low,1,No,Low,3,1,3,Yes,1089.0,1275.0
7705,No,Air Miles,Letter,Medium,1,No,Medium,2,2,6,No,1718.0,299.0
7706,No,Cash Back,Postcard,High,1,No,Medium,1,1,3,Yes,750.5,155.0
7707,Yes,Cash Back,Postcard,Medium,2,No,Low,1,2,3,No,1288.25,1395.0
7708,No,Points,Postcard,Low,2,No,Low,3,1,4,Yes,1189.75,1549.0
7709,Yes,Points,Postcard,Low,1,Yes,Low,1,1,1,No,1296.5,1317.0
7710,No,Air Miles,Letter,Medium,1,No,Medium,2,2,6,Yes,1058.75,1306.0
7711,No,Cash Back,Letter,Medium,1,No,Low,1,1,5,Yes,326.0,127.0
7712,No,Cash Back,Letter,Low,1,No,Medium,2,1,3,Yes,897.25,1065.0
7713,No,Points,Letter,Low,2,Yes,Medium,2,1,4,Yes,1071.0,1543.0
7714,No,Points,Letter,High,1,No,High,2,1,4,Yes,769.75,301.0
7715,No,Cash Back,Postcard,Medium,2,No,Medium,1,1,5,No,1117.0,1039.0
7716,No,Air Miles,Postcard,High,1,No,High,2,1,3,Yes,228.75,464.0
7717,No,Air Miles,Postcard,Low,1,Yes,Medium,1,1,5,Yes,158.5,432.0
7718,Yes,Points,Letter,Medium,1,No,Low,3,1,5,Yes,1129.0,1347.0
7719,No,Points,Postcard,Medium,1,No,Low,1,1,4,Yes,1296.5,1309.0
7720,No,Points,Postcard,Medium,1,No,Low,2,1,3,No,1092.0,706.0
7721,No,Points,Letter,Medium,1,No,High,1,1,3,Yes,238.5,380.0
7722,No,Points,Letter,Medium,1,No,Medium,2,1,5,No,1041.0,972.0
7723,No,Air Miles,Letter,Low,1,Yes,Low,3,1,4,Yes,689.0,383.0
7724,No,Points,Letter,High,1,No,High,3,1,4,Yes,1174.5,1646.0
7725,No,Cash Back,Postcard,High,1,No,Low,1,1,6,No,1141.0,740.0
7726,No,Points,Letter,High,1,Yes,Low,1,1,3,Yes,689.75,63.0
7727,No,Points,Postcard,Medium,1,No,Low,3,2,5,Yes,951.75,998.0
7728,No,Cash Back,Letter,High,1,No,Medium,4,1,3,No,219.25,405.0
7729,No,Points,Postcard,Low,1,No,Low,2,1,3,Yes,1105.75,755.0
7730,No,Cash Back,Postcard,Medium,1,No,Medium,3,1,2,Yes,910.5,1425.0
7731,No,Air Miles,Postcard,Low,1,Yes,Low,1,1,3,Yes,906.0,1753.0
7732,No,Cash Back,Letter,Low,1,No,Low,3,1,3,No,1200.25,1462.0
7733,No,Points,Postcard,High,1,No,High,3,1,4,Yes,815.5,331.0
7734,No,Air Miles,Postcard,High,1,No,Medium,3,2,5,Yes,1485.0,604.0
7735,No,Air Miles,Postcard,High,1,Yes,Medium,3,1,2,Yes,1150.25,1195.0
7736,No,Points,Letter,Medium,1,No,High,2,1,5,Yes,151.25,168.0
7737,No,Air Miles,Postcard,Medium,2,No,Low,2,1,3,No,1402.25,833.0
7738,No,Points,Postcard,Low,1,No,Medium,1,1,2,Yes,1065.0,1341.0
7739,No,Points,Postcard,High,3,No,High,1,1,6,Yes,900.25,1216.0
7740,No,Air Miles,Letter,Medium,1,No,Medium,2,1,5,No,1024.25,1709.0
7741,No,Cash Back,Letter,Medium,1,No,Medium,1,1,5,Yes,284.25,261.0
7742,Yes,Cash Back,Postcard,High,2,No,Medium,1,1,3,No,954.5,1714.0
7743,No,Points,Postcard,Medium,1,No,Medium,2,1,4,No,654.5,392.0
7744,No,Air Miles,Postcard,Low,1,No,High,3,1,4,No,778.25,335.0
7745,No,Air Miles,Letter,High,1,No,Medium,1,1,4,No,218.5,116.0
7746,No,Points,Letter,High,1,No,Low,1,1,3,Yes,349.25,285.0
7747,Yes,Air Miles,Postcard,Medium,2,No,Low,1,1,4,Yes,1794.5,270.0
7748,No,Cash Back,Letter,Medium,1,No,High,1,2,2,Yes,1127.0,941.0
7749,No,Cash Back,Letter,Medium,1,No,Medium,2,2,4,Yes,1223.25,1228.0
7750,No,Cash Back,Letter,Medium,1,No,High,1,1,2,Yes,1081.75,1238.0
7751,No,Points,Letter,Medium,2,No,Low,1,1,3,Yes,311.5,132.0
7752,No,Air Miles,Letter,Medium,1,No,Medium,2,1,4,No,932.75,1660.0
7753,No,Points,Letter,Medium,1,Yes,High,2,1,5,Yes,1400.75,1248.0
7754,No,Points,Postcard,High,2,No,Medium,2,1,2,Yes,959.0,1468.0
7755,No,Air Miles,Letter,Medium,2,No,Medium,1,1,2,Yes,1243.75,1707.0
7756,No,Points,Postcard,High,1,No,Medium,1,1,5,Yes,1284.5,988.0
7757,No,Cash Back,Postcard,Medium,1,No,Low,2,1,2,Yes,1146.25,865.0
7758,No,Points,Letter,Medium,1,No,Medium,2,2,2,No,979.75,1045.0
7759,No,Points,Postcard,Medium,2,No,Medium,3,1,3,Yes,845.5,940.0
7760,No,Points,Letter,High,1,No,High,1,1,2,Yes,1185.5,1155.0
7761,No,Points,Letter,High,2,No,Low,2,2,3,Yes,1359.75,1216.0
7762,Yes,Cash Back,Postcard,High,1,No,Medium,3,1,4,Yes,654.0,1230.0
7763,No,Air Miles,Postcard,Medium,1,No,High,3,1,5,No,1195.5,2009.0
7764,No,Air Miles,Letter,High,1,No,Medium,3,1,3,No,1208.75,924.0
7765,No,Points,Postcard,Medium,1,No,Low,1,2,4,No,1404.5,1337.0
7766,No,Points,Postcard,High,1,No,High,2,1,6,Yes,929.75,1751.0
7767,No,Cash Back,Postcard,High,1,No,High,1,1,4,Yes,837.75,1401.0
7768,No,Points,Postcard,Medium,1,No,Low,2,1,4,Yes,1579.5,954.0
7769,No,Points,Letter,High,1,No,Low,3,1,5,No,292.0,362.0
7770,No,Cash Back,Letter,High,1,No,Medium,1,1,5,Yes,1174.0,1363.0
7771,No,Points,Postcard,Low,1,Yes,Medium,2,2,3,Yes,1108.25,613.0
7772,Yes,Points,Letter,Medium,1,No,Low,2,2,6,No,1130.75,586.0
7773,No,Points,Letter,High,1,Yes,Medium,1,1,3,Yes,1401.0,682.0
7774,No,Points,Postcard,Medium,1,No,Low,2,1,4,No,233.25,351.0
7775,No,Points,Letter,High,1,No,High,1,1,4,Yes,1208.0,1117.0
7776,No,Cash Back,Postcard,Low,1,Yes,Medium,1,1,3,No,956.25,1305.0
7777,No,Points,Postcard,High,2,No,High,2,2,3,Yes,1208.5,1173.0
7778,No,Air Miles,Letter,Medium,1,Yes,High,2,1,4,Yes,1703.5,389.0
7779,No,Points,Postcard,Medium,2,No,Medium,1,1,5,Yes,210.75,376.0
7780,No,Points,Letter,High,1,Yes,Medium,1,3,5,No,1135.75,1559.0
7781,No,Air Miles,Postcard,High,1,No,Low,1,1,2,Yes,1082.0,822.0
7782,No,Points,Postcard,Medium,1,No,Low,1,1,2,No,996.0,1180.0
7783,No,Cash Back,Postcard,Medium,1,No,Low,1,1,3,Yes,988.5,1439.0
7784,No,Cash Back,Postcard,Medium,1,Yes,Medium,2,1,2,Yes,1123.5,1881.0
7785,No,Cash Back,Postcard,Medium,1,No,Low,2,2,1,Yes,1310.75,1015.0
7786,No,Air Miles,Postcard,Medium,1,No,Low,1,1,4,Yes,1297.0,1289.0
7787,No,Air Miles,Letter,Low,2,No,Low,1,1,4,Yes,1007.0,329.0
7788,No,Cash Back,Letter,Low,2,No,High,2,1,4,Yes,1144.25,1949.0
7789,No,Cash Back,Postcard,Medium,1,No,Medium,2,1,5,Yes,1003.25,715.0
7790,No,Cash Back,Postcard,Medium,1,Yes,Low,2,1,4,Yes,1736.25,396.0
7791,No,Cash Back,Postcard,Medium,1,No,High,2,1,5,Yes,1033.0,1321.0
7792,No,Air Miles,Letter,Low,1,No,Low,3,1,3,Yes,865.75,1482.0
7793,No,Cash Back,Postcard,Medium,2,Yes,Low,1,2,3,Yes,975.0,739.0
7794,No,Air Miles,Postcard,Low,1,No,High,1,1,5,Yes,949.0,1475.0
7795,No,Cash Back,Postcard,Medium,1,No,Low,1,1,5,Yes,1212.25,1520.0
7796,No,Points,Letter,High,1,No,Medium,1,1,5,Yes,1241.0,1220.0
7797,No,Cash Back,Letter,Medium,1,No,Medium,2,1,3,No,1237.75,844.0
7798,No,Cash Back,Letter,Medium,1,No,High,3,1,4,Yes,1061.0,1513.0
7799,No,Air Miles,Postcard,Medium,1,No,Low,2,2,2,Yes,105.25,202.0
7800,No,Air Miles,Letter,Low,1,No,Low,2,1,3,No,986.5,1781.0
7801,No,Points,Postcard,Low,1,No,High,1,2,4,Yes,1270.25,1444.0
7802,No,Air Miles,Postcard,Medium,1,No,Low,2,1,4,No,359.25,286.0
7803,No,Air Miles,Postcard,Medium,1,No,High,1,1,3,No,1088.25,1129.0
7804,No,Air Miles,Letter,High,1,Yes,High,1,2,1,Yes,1265.5,1751.0
7805,No,Cash Back,Letter,Medium,1,No,Medium,2,2,3,No,1072.0,1629.0
7806,No,Cash Back,Letter,Low,1,No,High,3,1,3,No,958.75,734.0
7807,No,Cash Back,Postcard,Medium,1,Yes,Low,2,2,4,No,1264.0,1388.0
7808,No,Air Miles,Letter,High,1,No,High,2,1,4,No,966.5,1549.0
7809,No,Cash Back,Letter,Low,1,No,High,3,1,2,No,1410.25,1143.0
7810,No,Points,Postcard,High,1,No,Low,1,1,4,Yes,1071.75,1448.0
7811,No,Air Miles,Letter,Low,1,No,Medium,1,2,4,Yes,1108.25,1619.0
7812,No,Air Miles,Postcard,Medium,1,Yes,Medium,2,1,4,No,281.0,278.0
7813,No,Points,Letter,Low,1,No,Medium,3,1,5,No,1302.0,1606.0
7814,No,Points,Letter,High,1,No,Low,2,1,5,Yes,1104.0,581.0
7815,No,Cash Back,Letter,Low,1,No,Medium,4,1,2,Yes,1734.25,86.0
7816,Yes,Air Miles,Letter,Medium,1,No,Low,2,1,2,Yes,1260.0,1336.0
7817,No,Air Miles,Letter,Low,1,No,High,2,1,5,Yes,253.75,451.0
7818,No,Points,Postcard,Medium,3,Yes,Medium,3,1,2,Yes,808.5,430.0
7819,No,Air Miles,Postcard,High,1,No,High,3,1,4,Yes,1549.25,1059.0
7820,No,Air Miles,Letter,Low,1,No,Medium,1,1,3,Yes,1191.75,410.0
7821,No,Cash Back,Letter,Low,2,No,Medium,1,1,5,Yes,926.25,1664.0
7822,No,Points,Letter,Low,1,No,High,1,1,6,Yes,311.75,449.0
7823,No,Cash Back,Postcard,Low,1,Yes,Medium,1,1,2,Yes,82.5,272.0
7824,No,Air Miles,Letter,Medium,1,No,High,3,1,3,No,1153.0,1252.0
7825,No,Air Miles,Postcard,Medium,1,No,Low,3,1,4,Yes,1040.75,1182.0
7826,No,Air Miles,Postcard,Medium,1,No,Medium,3,1,5,Yes,865.75,1212.0
7827,No,Air Miles,Postcard,Medium,1,No,High,3,1,4,Yes,1112.25,787.0
7828,No,Points,Postcard,Low,1,No,High,2,1,2,Yes,405.75,204.0
7829,No,Air Miles,Letter,Medium,1,No,High,1,1,3,Yes,821.75,1214.0
7830,Yes,Points,Postcard,Medium,1,No,Low,1,1,4,Yes,991.5,1200.0
7831,No,Cash Back,Postcard,High,2,No,Low,1,1,5,No,264.0,465.0
7832,No,Air Miles,Letter,Medium,1,No,Medium,2,1,4,Yes,1104.25,2133.0
7833,No,Air Miles,Letter,Low,1,No,Medium,2,1,2,Yes,1140.25,1723.0
7834,No,Air Miles,Postcard,High,1,No,Low,1,1,3,Yes,1123.25,1489.0
7835,No,Points,Letter,Medium,1,Yes,Medium,2,1,3,No,1123.0,1349.0
7836,No,Points,Letter,Medium,1,No,Medium,1,1,4,Yes,695.5,437.0
7837,No,Cash Back,Postcard,Low,2,No,High,4,2,4,No,991.0,1294.0
7838,No,Air Miles,Letter,Medium,1,No,Low,1,2,4,No,1047.75,1506.0
7839,Yes,Air Miles,Letter,Low,1,No,High,1,1,4,Yes,1309.25,982.0
7840,No,Points,Postcard,Medium,2,No,Medium,3,1,5,No,169.5,464.0
7841,No,Air Miles,Postcard,Medium,1,No,Low,2,1,3,Yes,994.75,1114.0
7842,No,Air Miles,Letter,High,1,No,High,1,1,4,Yes,849.25,1427.0
7843,No,Points,Postcard,Medium,1,Yes,Medium,1,1,4,Yes,892.75,1619.0
7844,No,Points,Letter,Medium,1,No,Medium,2,1,3,No,836.5,363.0
7845,No,Air Miles,Postcard,Low,1,No,Medium,3,1,4,Yes,1301.5,1068.0
7846,No,Air Miles,Postcard,Medium,3,No,Medium,2,1,4,Yes,1672.5,249.0
7847,No,Cash Back,Letter,Low,1,No,Medium,1,1,3,No,915.0,1219.0
7848,No,Cash Back,Postcard,Medium,1,No,Medium,3,1,3,Yes,1036.75,994.0
7849,No,Air Miles,Postcard,Medium,1,No,Medium,3,1,5,Yes,1056.75,1657.0
7850,No,Points,Letter,Medium,1,No,Low,2,1,4,Yes,1216.5,1433.0
7851,No,Points,Letter,Medium,1,No,High,1,1,1,Yes,1346.25,1054.0
7852,No,Cash Back,Letter,Medium,1,No,Low,1,1,3,No,1312.75,1158.0
7853,No,Air Miles,Postcard,Low,1,Yes,Low,4,1,4,No,918.5,1438.0
7854,No,Air Miles,Letter,Medium,3,No,Low,3,1,5,Yes,297.25,455.0
7855,No,Cash Back,Postcard,Medium,1,No,Low,2,1,3,Yes,1166.5,602.0
7856,No,Cash Back,Postcard,Medium,1,No,Medium,2,1,1,No,296.25,313.0
7857,No,Cash Back,Letter,Low,2,No,High,2,1,4,No,825.5,264.0
7858,No,Points,Postcard,Medium,1,No,Medium,2,2,4,No,950.5,1592.0
7859,No,Air Miles,Letter,Medium,1,No,Low,2,1,2,Yes,983.25,1434.0
7860,No,Cash Back,Postcard,Medium,1,No,Low,2,1,4,Yes,215.0,424.0
7861,No,Air Miles,Postcard,Low,1,No,High,1,1,3,Yes,997.0,792.0
7862,No,Air Miles,Postcard,Low,2,No,High,2,2,3,Yes,1054.75,727.0
7863,No,Cash Back,Letter,Low,1,No,Medium,3,1,4,No,849.0,1354.0
7864,No,Cash Back,Postcard,High,2,Yes,Low,2,1,3,No,1007.0,329.0
7865,No,Points,Postcard,Medium,2,No,Low,2,2,3,No,1156.75,1013.0
7866,No,Points,Letter,Medium,1,No,High,2,2,2,Yes,1214.25,449.0
7867,No,Air Miles,Letter,Medium,1,No,Low,1,1,3,No,983.75,1124.0
7868,No,Cash Back,Postcard,Medium,1,Yes,Medium,1,1,4,Yes,762.75,297.0
7869,No,Air Miles,Letter,Medium,1,No,Low,2,1,3,No,1224.0,1204.0
7870,No,Points,Letter,Medium,1,No,Low,3,1,2,Yes,1234.75,1191.0
7871,No,Points,Postcard,Medium,2,Yes,Low,2,1,3,Yes,740.25,462.0
7872,No,Cash Back,Letter,Medium,1,No,High,1,2,4,No,1106.25,826.0
7873,No,Air Miles,Letter,Medium,2,No,Low,2,1,3,No,420.25,201.0
7874,No,Points,Letter,High,1,No,High,2,1,4,No,381.25,133.0
7875,No,Air Miles,Postcard,High,1,No,High,2,1,4,Yes,653.0,277.0
7876,No,Air Miles,Letter,Medium,1,Yes,Medium,2,1,2,No,917.0,1301.0
7877,No,Cash Back,Postcard,High,1,No,Medium,4,2,4,Yes,234.75,407.0
7878,No,Cash Back,Letter,Medium,1,No,Medium,2,1,3,Yes,732.25,333.0
7879,No,Points,Postcard,High,2,No,Low,2,1,2,Yes,1021.5,1680.0
7880,No,Points,Postcard,Low,1,No,Low,1,1,3,No,1010.25,991.0
7881,No,Air Miles,Postcard,Low,1,No,Medium,2,1,4,Yes,631.0,236.0
7882,No,Points,Postcard,Medium,1,Yes,Medium,2,1,4,No,1352.5,879.0
7883,No,Air Miles,Letter,High,1,No,High,2,1,3,Yes,224.5,335.0
7884,No,Points,Letter,Medium,2,No,Low,1,1,3,Yes,1074.75,1229.0
7885,No,Air Miles,Postcard,Medium,1,No,Low,2,2,3,Yes,1161.75,1601.0
7886,No,Air Miles,Letter,Medium,1,No,High,1,2,4,Yes,1123.0,596.0
7887,Yes,Points,Postcard,Low,1,No,Low,1,2,5,No,854.75,1475.0
7888,No,Cash Back,Letter,Low,1,No,High,1,2,3,Yes,1037.75,957.0
7889,No,Cash Back,Postcard,High,2,No,Medium,1,1,4,Yes,896.5,1304.0
7890,No,Air Miles,Postcard,Low,1,No,Medium,1,1,4,Yes,1067.5,1544.0
7891,No,Points,Postcard,Low,1,No,Low,2,1,2,No,1424.5,780.0
7892,No,Air Miles,Postcard,Medium,1,No,High,1,1,3,Yes,1557.25,1371.0
7893,No,Cash Back,Letter,Medium,1,No,Low,1,1,5,Yes,1033.25,768.0
7894,No,Cash Back,Letter,High,1,Yes,High,2,1,6,Yes,766.0,353.0
7895,No,Air Miles,Postcard,High,1,Yes,High,3,2,4,Yes,1156.25,1389.0
7896,No,Air Miles,Postcard,Medium,1,Yes,Low,2,1,3,Yes,1262.5,1275.0
7897,No,Points,Postcard,High,2,No,Medium,3,1,3,Yes,1276.75,1849.0
7898,No,Cash Back,Postcard,Low,1,No,High,1,2,4,No,661.25,425.0
7899,No,Points,Letter,Low,1,No,Low,3,1,6,Yes,1113.5,1124.0
7900,No,Points,Letter,High,1,No,High,2,2,3,No,806.25,426.0
7901,No,Cash Back,Letter,Low,1,No,Low,1,2,4,No,1018.5,1099.0
7902,No,Points,Postcard,Medium,1,No,Low,1,1,3,No,1377.0,1660.0
7903,No,Points,Letter,Medium,1,No,Medium,1,1,3,Yes,350.25,178.0
7904,No,Air Miles,Postcard,Low,2,Yes,High,1,1,3,Yes,210.0,390.0
7905,No,Air Miles,Postcard,Medium,1,No,Medium,1,2,3,Yes,158.5,373.0
7906,Yes,Air Miles,Postcard,Low,1,No,Medium,1,1,2,Yes,208.0,254.0
7907,No,Air Miles,Letter,Low,1,No,Low,3,1,5,No,738.75,277.0
7908,No,Air Miles,Postcard,High,1,No,Medium,1,1,5,Yes,969.25,1360.0
7909,No,Cash Back,Postcard,Medium,1,No,Medium,1,2,2,No,990.0,984.0
7910,No,Points,Postcard,Low,1,No,Low,2,1,3,Yes,822.0,389.0
7911,Yes,Cash Back,Postcard,High,1,Yes,Low,3,2,3,No,1118.75,1758.0
7912,No,Points,Postcard,Medium,1,No,High,3,1,2,No,1175.5,1550.0
7913,No,Air Miles,Letter,Medium,1,No,Medium,2,1,5,Yes,921.0,1334.0
7914,No,Points,Letter,Low,1,No,Low,2,1,4,Yes,988.0,1493.0
7915,Yes,Cash Back,Letter,Medium,1,No,Low,2,2,6,Yes,737.5,290.0
7916,No,Cash Back,Letter,Medium,2,Yes,High,1,1,3,Yes,278.25,403.0
7917,No,Air Miles,Letter,Medium,1,No,High,1,1,1,Yes,949.0,940.0
7918,No,Air Miles,Postcard,Medium,1,No,Medium,2,1,4,No,640.5,282.0
7919,No,Points,Letter,Medium,1,No,Low,2,1,3,No,1126.5,1439.0
7920,No,Points,Letter,Medium,2,No,High,1,1,4,Yes,1017.5,1889.0
7921,No,Points,Letter,Medium,2,No,High,2,1,4,No,684.75,375.0
7922,No,Cash Back,Postcard,Medium,1,No,High,3,1,6,No,799.5,174.0
7923,No,Cash Back,Letter,Low,1,No,Low,3,1,3,Yes,1280.5,1561.0
7924,No,Air Miles,Postcard,Low,1,No,High,2,1,3,Yes,1030.5,1121.0
7925,No,Air Miles,Letter,Low,1,No,Medium,2,1,4,No,1070.25,1667.0
7926,No,Cash Back,Letter,Medium,3,No,High,2,2,5,No,1502.5,732.0
7927,No,Air Miles,Postcard,High,1,No,Low,1,1,4,No,136.75,128.0
7928,No,Air Miles,Letter,High,2,No,Low,3,2,5,No,1182.5,975.0
7929,No,Cash Back,Letter,Low,1,No,Medium,3,1,2,Yes,360.75,299.0
7930,No,Points,Letter,High,1,No,Low,2,1,3,No,339.0,255.0
7931,No,Air Miles,Letter,Medium,1,No,Medium,2,2,2,Yes,260.25,412.0
7932,No,Air Miles,Postcard,Low,1,No,High,2,1,5,No,1257.75,433.0
7933,No,Points,Letter,Medium,1,No,Medium,3,1,5,Yes,230.25,431.0
7934,No,Cash Back,Letter,Medium,2,Yes,High,1,1,4,No,1117.0,1211.0
7935,No,Air Miles,Letter,Low,1,No,Low,1,1,5,Yes,988.0,1238.0
7936,No,Air Miles,Postcard,High,1,No,Low,2,1,3,Yes,1689.75,408.0
7937,No,Cash Back,Postcard,Medium,2,No,Low,1,2,5,Yes,164.0,352.0
7938,No,Points,Postcard,Medium,1,No,Low,3,1,3,Yes,1182.75,1286.0
7939,No,Points,Letter,Low,1,No,High,3,1,3,Yes,1161.75,1231.0
7940,No,Points,Letter,Medium,1,No,Medium,2,2,5,No,1092.0,898.0
7941,No,Air Miles,Letter,Low,1,No,Medium,1,1,4,Yes,935.5,1446.0
7942,No,Cash Back,Postcard,Low,1,No,Low,2,2,5,No,979.5,1747.0
7943,No,Cash Back,Postcard,Low,1,Yes,High,1,3,1,Yes,1196.0,2074.0
7944,No,Points,Letter,High,1,No,Low,4,2,4,Yes,1831.0,260.0
7945,No,Cash Back,Letter,Low,1,No,High,2,1,4,No,1213.0,1423.0
7946,No,Cash Back,Postcard,Medium,2,No,Low,2,1,1,No,1030.25,1265.0
7947,No,Air Miles,Letter,High,2,No,Medium,3,1,3,Yes,918.5,1135.0
7948,No,Points,Postcard,Medium,1,No,Low,3,1,4,No,1225.75,1564.0
7949,No,Points,Letter,Medium,1,No,Low,3,1,5,No,1275.75,1292.0
7950,No,Cash Back,Postcard,Low,1,No,Medium,4,1,2,No,901.5,1640.0
7951,No,Cash Back,Letter,Medium,1,No,High,3,1,2,No,987.75,362.0
7952,No,Cash Back,Letter,Low,1,No,Low,2,1,3,No,605.5,202.0
7953,No,Air Miles,Letter,High,1,Yes,Low,2,1,2,No,922.5,1476.0
7954,No,Cash Back,Postcard,Medium,1,Yes,Medium,2,1,3,Yes,218.5,280.0
7955,No,Cash Back,Letter,Low,3,No,Low,3,1,4,No,925.5,1634.0
7956,No,Air Miles,Letter,High,2,No,Medium,1,1,5,Yes,908.0,1023.0
7957,No,Points,Postcard,Low,1,No,Medium,3,1,3,Yes,300.0,432.0
7958,No,Cash Back,Letter,Medium,2,Yes,Low,3,2,4,No,860.5,1220.0
7959,No,Points,Letter,Medium,1,No,High,3,2,1,No,237.75,224.0
7960,No,Cash Back,Letter,Medium,1,Yes,Low,2,1,4,No,693.0,326.0
7961,No,Air Miles,Postcard,Medium,1,No,High,2,1,2,Yes,704.75,462.0
7962,No,Cash Back,Postcard,High,1,Yes,Medium,4,1,5,No,1012.75,1788.0
7963,No,Points,Postcard,Low,2,No,Medium,1,1,3,Yes,1039.5,1213.0
7964,No,Cash Back,Letter,Medium,1,No,Low,2,3,4,Yes,1207.75,892.0
7965,No,Points,Letter,Medium,2,No,Medium,2,1,1,No,1021.25,1331.0
7966,No,Points,Postcard,Low,1,No,Low,3,1,3,No,905.5,950.0
7967,No,Cash Back,Letter,Medium,1,No,Medium,1,1,3,Yes,297.25,348.0
7968,Yes,Points,Letter,Medium,1,No,Low,3,1,3,Yes,891.25,37.0
7969,Yes,Air Miles,Postcard,Medium,1,No,Low,2,1,2,No,940.25,1182.0
