offer_accepted,reward,mailer_type,income_level,bank_accounts_open,overdraft_protection,credit_rating,credit_cards_held,homes_owned,household_size,own_your_home,average_balance,range
No,Air Miles,Postcard,High,2,No,Medium,1,1,3,Yes,920.75,1084.0
No,Air Miles,Letter,Medium,1,No,Low,3,1,3,Yes,990.25,1524.0
No,Cash Back,Postcard,High,2,No,Low,2,1,4,Yes,367.25,220.0
No,Points,Postcard,Medium,1,No,High,2,2,3,Yes,163.0,249.0
No,Points,Postcard,Medium,1,No,Medium,1,1,3,Yes,312.0,164.0
No,Cash Back,Letter,Low,1,No,High,2,3,2,No,251.5,314.0
No,Points,Postcard,Medium,1,No,Low,3,1,3,Yes,934.75,1359.0
No,Points,Letter,Medium,1,No,Low,2,1,3,Yes,743.5,347.0
No,Points,Letter,Medium,1,No,High,2,1,3,No,1271.25,1595.0
No,Cash Back,Letter,Medium,1,No,Medium,2,1,4,No,796.75,271.0
Yes,Air Miles,Letter,Low,1,No,Medium,2,1,4,No,1319.75,903.0
No,Cash Back,Postcard,High,1,No,Medium,2,1,6,Yes,942.25,1401.0
No,Cash Back,Letter,High,2,No,Low,1,1,3,No,321.25,401.0
No,Cash Back,Letter,Medium,1,No,Low,2,1,2,Yes,1245.75,847.0
No,Points,Letter,Low,1,No,Low,1,1,3,Yes,1037.5,1227.0
No,Cash Back,Postcard,Medium,2,No,Medium,2,2,5,No,876.5,1434.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,3,No,952.5,1092.0
No,Points,Letter,Medium,1,Yes,Medium,2,2,3,Yes,259.75,280.0
No,Points,Letter,High,1,No,Low,1,1,4,Yes,784.75,394.0
No,Points,Postcard,Medium,1,Yes,High,1,1,3,No,1071.5,755.0
No,Air Miles,Letter,Medium,1,No,Medium,1,1,4,Yes,1449.25,1184.0
No,Points,Letter,Low,1,No,Low,1,1,2,Yes,1023.25,678.0
No,Cash Back,Letter,Medium,1,No,Low,3,1,4,Yes,601.75,139.0
No,Cash Back,Postcard,High,1,No,Medium,1,1,5,No,782.25,271.0
No,Air Miles,Letter,Medium,1,No,Medium,2,2,5,No,840.25,1268.0
No,Air Miles,Postcard,High,1,No,High,4,2,2,Yes,1787.0,348.0
No,Points,Postcard,High,1,Yes,High,1,1,4,No,1301.25,638.0
No,Points,Letter,High,1,No,Low,2,1,3,No,207.0,253.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,3,Yes,1485.5,319.0
No,Points,Postcard,Low,1,No,High,2,1,3,Yes,756.0,316.0
No,Cash Back,Letter,Low,3,No,High,3,1,4,Yes,1103.0,1389.0
Yes,Air Miles,Letter,Medium,1,No,Low,3,1,2,Yes,686.0,279.0
No,Cash Back,Postcard,High,1,Yes,High,2,1,3,Yes,989.75,1006.0
No,Points,Letter,Low,1,No,High,2,1,6,Yes,1059.5,1805.0
No,Points,Postcard,High,1,No,Medium,1,2,3,No,737.5,385.0
No,Air Miles,Letter,Medium,1,No,High,2,2,5,No,1023.75,1032.0
No,Air Miles,Letter,Medium,1,No,Medium,1,1,2,Yes,250.0,278.0
No,Points,Letter,Medium,1,Yes,High,2,1,2,No,780.0,396.0
No,Points,Postcard,Medium,1,No,Low,4,1,4,Yes,830.25,109.0
No,Air Miles,Postcard,High,1,No,Medium,1,1,4,Yes,1369.25,1473.0
No,Cash Back,Letter,Low,1,No,High,4,1,4,Yes,762.0,282.0
No,Points,Postcard,Medium,1,No,Low,3,1,2,No,292.0,468.0
No,Points,Letter,Medium,2,No,Low,2,2,4,No,824.75,1534.0
No,Points,Postcard,Medium,1,Yes,Medium,2,1,4,No,824.75,315.0
No,Air Miles,Postcard,Low,1,No,Low,1,1,2,No,988.0,1828.0
No,Air Miles,Letter,Medium,2,No,Medium,1,3,3,No,963.0,1226.0
No,Cash Back,Letter,High,2,No,Medium,2,1,3,Yes,902.25,1543.0
No,Points,Postcard,Medium,1,No,High,2,1,2,No,1678.25,1061.0
No,Points,Postcard,Low,1,No,Low,3,1,5,Yes,1121.75,1343.0
No,Air Miles,Postcard,Low,1,No,Low,1,1,4,Yes,1005.25,840.0
No,Cash Back,Postcard,Medium,3,No,Low,2,1,4,No,1214.5,1282.0
No,Air Miles,Letter,High,1,Yes,Medium,2,2,5,No,929.25,1609.0
No,Points,Postcard,High,1,No,Medium,2,1,6,No,721.25,402.0
No,Cash Back,Postcard,Low,1,No,Low,1,2,2,No,199.25,309.0
No,Points,Postcard,High,1,No,Low,3,1,4,Yes,1005.25,1398.0
No,Points,Letter,High,1,No,Medium,3,1,2,Yes,699.75,370.0
No,Cash Back,Postcard,Medium,2,No,High,1,2,6,No,833.5,450.0
No,Points,Letter,Low,1,No,High,2,1,1,Yes,1255.0,1532.0
No,Points,Postcard,Medium,1,No,Medium,1,1,2,No,243.5,202.0
No,Air Miles,Postcard,High,1,No,High,2,1,1,Yes,1007.0,1064.0
No,Cash Back,Postcard,Medium,1,No,Medium,3,1,4,No,1512.5,990.0
No,Air Miles,Letter,Low,2,No,High,1,1,3,No,1236.75,1798.0
No,Points,Letter,Low,1,No,High,3,1,4,No,389.5,186.0
No,Cash Back,Letter,Medium,1,No,High,2,1,3,No,764.0,429.0
No,Cash Back,Postcard,Low,1,No,High,3,1,4,Yes,1122.0,1313.0
No,Air Miles,Postcard,Medium,2,No,High,2,1,4,Yes,1219.25,687.0
No,Air Miles,Postcard,Medium,1,No,High,3,1,2,No,1144.75,1027.0
No,Points,Postcard,High,1,No,High,3,2,2,Yes,251.25,269.0
Yes,Air Miles,Postcard,Low,1,No,Low,1,1,3,No,901.0,1576.0
No,Points,Postcard,Low,1,No,High,1,1,4,No,987.0,1561.0
No,Cash Back,Letter,Low,1,Yes,Medium,2,1,5,Yes,974.5,1467.0
No,Cash Back,Postcard,Low,3,Yes,Medium,2,1,5,Yes,1041.25,1361.0
No,Points,Letter,Medium,1,No,High,2,2,5,Yes,913.0,1661.0
No,Points,Postcard,Low,1,No,Medium,1,1,1,Yes,946.5,1044.0
No,Air Miles,Postcard,High,1,No,Medium,1,1,2,Yes,294.75,250.0
Yes,Air Miles,Postcard,Low,1,No,High,1,2,2,No,979.75,1090.0
Yes,Air Miles,Postcard,Low,1,Yes,Low,3,1,3,Yes,718.25,351.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,5,Yes,1078.5,1015.0
No,Points,Letter,High,1,No,High,1,1,4,Yes,1245.25,875.0
No,Points,Postcard,High,1,No,Low,3,1,3,Yes,1042.75,1199.0
No,Points,Postcard,Medium,1,Yes,Low,3,1,3,Yes,982.75,1252.0
No,Air Miles,Postcard,Medium,2,No,High,2,1,3,Yes,987.5,1735.0
No,Air Miles,Postcard,Medium,2,No,Low,3,1,4,Yes,1065.0,1590.0
No,Points,Postcard,High,1,No,Low,2,1,5,Yes,204.5,338.0
No,Air Miles,Postcard,High,1,No,Low,3,1,6,Yes,887.5,1707.0
No,Cash Back,Postcard,Medium,2,No,High,4,1,4,No,663.0,327.0
No,Points,Postcard,Medium,2,No,High,2,1,2,No,967.75,1422.0
No,Points,Letter,Medium,1,No,Medium,3,1,4,No,303.5,393.0
No,Cash Back,Letter,High,1,No,Medium,3,1,3,No,1295.0,1121.0
No,Points,Letter,High,1,No,High,3,1,4,Yes,298.5,317.0
No,Points,Letter,Low,1,No,High,3,1,4,Yes,1204.75,1368.0
No,Points,Letter,Medium,1,No,Medium,1,1,3,No,975.0,1563.0
No,Cash Back,Letter,Medium,1,No,High,1,2,3,No,1032.75,898.0
No,Cash Back,Postcard,Medium,1,No,Low,4,2,3,No,1113.0,1664.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,3,Yes,1109.25,1580.0
No,Points,Postcard,Low,1,No,Low,1,1,3,No,866.5,1693.0
No,Cash Back,Postcard,Medium,3,No,High,2,1,1,No,1279.0,1536.0
No,Air Miles,Letter,High,1,No,Medium,2,1,2,No,811.75,435.0
No,Points,Letter,Low,1,No,Medium,3,1,1,Yes,1200.5,737.0
No,Air Miles,Letter,Medium,1,No,Low,1,2,3,Yes,283.0,208.0
No,Points,Postcard,Low,1,No,High,1,1,5,Yes,943.0,1473.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,4,Yes,891.0,1711.0
No,Points,Letter,High,2,No,Medium,1,2,4,Yes,1532.75,984.0
No,Cash Back,Letter,High,1,No,High,2,1,2,Yes,983.0,1614.0
No,Cash Back,Letter,Low,1,No,High,1,1,3,Yes,814.5,343.0
No,Points,Letter,Medium,2,No,Low,1,1,3,Yes,963.25,1670.0
No,Air Miles,Postcard,Medium,1,No,Medium,2,1,3,Yes,1131.75,1214.0
No,Air Miles,Letter,Low,1,Yes,High,2,2,3,No,1104.0,1418.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,4,Yes,789.5,295.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,1,2,No,1009.5,1516.0
No,Points,Postcard,Low,1,No,Low,4,2,2,Yes,999.0,825.0
No,Points,Letter,Low,1,No,Medium,3,1,2,No,1267.25,1328.0
No,Cash Back,Postcard,Low,1,No,Medium,2,1,3,Yes,287.0,354.0
No,Cash Back,Letter,Medium,1,No,Medium,2,1,4,Yes,1033.25,1572.0
No,Air Miles,Postcard,High,1,No,High,1,1,3,Yes,1059.25,1646.0
No,Air Miles,Postcard,Medium,3,No,High,3,1,5,Yes,1155.0,1238.0
No,Air Miles,Letter,Medium,2,No,High,1,1,4,Yes,925.5,1028.0
No,Points,Letter,Medium,1,No,Low,1,1,3,Yes,1301.25,1063.0
No,Air Miles,Postcard,Medium,1,No,Low,2,2,3,Yes,1098.25,492.0
No,Points,Letter,Low,1,No,Medium,1,1,4,Yes,982.75,1212.0
No,Air Miles,Letter,Medium,1,No,Low,1,2,5,No,825.25,377.0
No,Cash Back,Letter,Medium,2,No,Low,3,1,3,Yes,1154.5,1152.0
No,Cash Back,Postcard,Medium,2,No,High,2,1,5,No,982.5,1264.0
No,Points,Postcard,High,1,No,Low,3,1,5,No,948.75,1837.0
No,Air Miles,Letter,Medium,2,No,Low,2,2,3,Yes,279.0,337.0
No,Cash Back,Letter,Medium,1,No,Medium,2,1,2,Yes,1509.0,894.0
Yes,Cash Back,Letter,Low,1,No,Low,3,1,4,Yes,1291.5,553.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,2,Yes,920.25,1361.0
No,Air Miles,Postcard,High,1,No,Low,2,1,5,No,1124.25,1498.0
No,Points,Letter,Low,1,No,High,2,1,3,Yes,1086.0,1764.0
No,Points,Postcard,Low,1,No,Medium,2,2,3,Yes,1721.0,322.0
No,Cash Back,Letter,Medium,1,No,High,1,1,5,Yes,1483.75,1314.0
No,Air Miles,Letter,High,1,No,Medium,2,1,4,Yes,668.25,384.0
No,Cash Back,Letter,Medium,2,No,Medium,2,1,4,Yes,1162.75,1703.0
No,Air Miles,Postcard,Medium,1,No,High,3,2,1,Yes,777.25,421.0
No,Points,Postcard,Low,2,No,Medium,2,2,3,No,1029.5,1299.0
No,Points,Postcard,High,2,No,High,1,1,2,Yes,1117.5,1342.0
Yes,Cash Back,Postcard,Medium,1,No,Medium,1,2,4,Yes,1375.5,802.0
No,Cash Back,Letter,Medium,1,No,Medium,2,1,4,Yes,800.75,1092.0
No,Points,Postcard,Medium,2,No,High,2,1,3,Yes,956.0,857.0
No,Points,Postcard,Medium,1,No,High,2,2,2,Yes,950.25,1525.0
No,Air Miles,Letter,Medium,2,No,Low,1,1,4,Yes,1060.0,1617.0
No,Points,Postcard,Medium,2,No,Medium,1,1,4,No,801.5,418.0
No,Air Miles,Postcard,Low,1,Yes,Medium,2,1,4,No,196.75,283.0
No,Cash Back,Letter,Medium,1,No,High,2,2,3,Yes,979.5,1287.0
No,Points,Postcard,High,3,No,Medium,1,1,3,Yes,991.0,1188.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,3,Yes,1063.0,1317.0
No,Cash Back,Postcard,Low,1,No,Low,1,1,4,No,1197.0,1515.0
No,Points,Letter,Medium,1,No,High,1,1,3,No,988.5,1568.0
No,Cash Back,Postcard,Medium,2,No,Low,2,1,3,Yes,1179.0,1560.0
No,Points,Postcard,Medium,1,No,Medium,1,1,3,No,668.75,318.0
No,Air Miles,Postcard,Low,2,No,Low,2,1,4,Yes,973.5,1220.0
No,Air Miles,Letter,Medium,1,Yes,Low,1,1,4,Yes,1145.5,1483.0
No,Air Miles,Postcard,Medium,3,No,Low,1,1,4,No,1756.75,394.0
No,Cash Back,Letter,Low,1,No,High,1,2,3,Yes,1110.5,1523.0
No,Air Miles,Postcard,Low,1,No,High,3,2,2,Yes,870.0,1304.0
No,Air Miles,Letter,High,1,No,High,1,1,2,No,918.0,1243.0
No,Points,Letter,Low,1,Yes,Medium,1,1,3,Yes,1013.25,771.0
No,Air Miles,Postcard,Medium,2,No,High,2,1,3,Yes,983.0,1151.0
No,Air Miles,Letter,Low,1,Yes,Low,1,2,3,Yes,1746.5,122.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,2,Yes,1423.75,1159.0
No,Points,Postcard,Medium,1,No,Low,3,1,3,Yes,1119.75,1414.0
No,Points,Postcard,Medium,1,No,Low,3,1,5,Yes,1121.5,1753.0
Yes,Points,Postcard,Medium,1,No,Medium,2,2,3,Yes,1195.5,1266.0
No,Air Miles,Postcard,Medium,1,Yes,High,3,1,3,Yes,1241.5,1236.0
No,Air Miles,Letter,Low,1,No,Medium,2,1,4,No,650.75,467.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,3,Yes,1121.25,867.0
No,Cash Back,Letter,Low,1,No,Medium,2,2,4,Yes,1029.5,1120.0
No,Air Miles,Letter,High,1,No,Medium,1,1,4,No,294.0,285.0
No,Cash Back,Postcard,High,2,No,Low,2,1,2,No,1226.0,979.0
No,Points,Postcard,Low,1,No,Medium,2,1,4,Yes,1011.5,663.0
Yes,Points,Postcard,Medium,1,Yes,Low,3,1,4,Yes,1441.25,1057.0
No,Air Miles,Letter,High,1,No,Low,2,1,4,Yes,1131.25,1280.0
No,Air Miles,Letter,Low,1,No,Low,1,1,5,Yes,807.25,446.0
No,Air Miles,Letter,Low,1,No,Low,2,1,4,No,1200.25,795.0
No,Cash Back,Postcard,Medium,2,No,Medium,2,1,2,No,1077.5,1554.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,4,Yes,264.25,437.0
No,Points,Letter,High,1,Yes,Medium,2,1,3,No,1166.5,1071.0
No,Air Miles,Letter,High,1,No,High,2,1,4,No,871.5,1701.0
No,Points,Letter,Medium,2,No,Low,1,1,2,Yes,781.0,140.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,4,Yes,950.75,885.0
No,Air Miles,Postcard,High,1,No,Medium,2,1,5,Yes,1317.0,1416.0
Yes,Air Miles,Letter,Medium,1,No,Low,3,1,2,Yes,735.0,446.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,3,No,1104.5,1640.0
No,Points,Postcard,High,1,No,Medium,2,1,3,No,1111.25,1221.0
No,Points,Postcard,Medium,2,No,Low,1,1,5,No,1192.0,1170.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,4,Yes,1026.5,748.0
No,Cash Back,Letter,Medium,1,No,Medium,2,2,5,Yes,1192.75,813.0
No,Points,Postcard,High,2,Yes,High,1,1,3,Yes,776.0,178.0
No,Points,Letter,Medium,2,Yes,Medium,1,1,2,No,1215.25,819.0
No,Points,Postcard,Medium,2,No,Medium,3,1,4,Yes,1028.0,1640.0
No,Air Miles,Letter,Low,1,No,Medium,3,2,5,Yes,971.5,1186.0
No,Cash Back,Letter,High,1,No,Low,4,1,2,Yes,1394.5,1791.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,4,Yes,1832.75,437.0
No,Points,Letter,Medium,1,Yes,High,1,3,4,No,1022.75,1093.0
No,Cash Back,Letter,Medium,2,No,Low,2,1,2,Yes,1171.0,937.0
Yes,Points,Postcard,Medium,1,No,Medium,2,2,3,No,1163.5,1147.0
No,Points,Letter,High,2,No,Medium,1,2,3,Yes,691.5,379.0
No,Cash Back,Postcard,Medium,2,Yes,Low,1,1,3,No,1228.25,1417.0
No,Cash Back,Postcard,Low,1,No,Medium,2,2,4,Yes,1314.5,1027.0
No,Points,Postcard,Low,1,No,Low,2,2,3,No,687.25,160.0
No,Cash Back,Letter,Medium,1,Yes,Medium,1,1,4,Yes,1463.75,1456.0
No,Points,Letter,Medium,2,No,High,2,1,4,Yes,1314.25,974.0
Yes,Points,Postcard,High,1,No,Medium,2,1,5,Yes,1283.0,1436.0
No,Points,Postcard,Low,1,No,High,2,1,4,No,1015.25,1132.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,3,Yes,300.25,390.0
No,Points,Letter,High,1,No,Low,3,1,2,Yes,929.5,787.0
No,Cash Back,Postcard,High,2,No,Low,2,1,4,Yes,960.25,1292.0
No,Air Miles,Letter,Low,1,No,High,2,1,2,Yes,953.5,1376.0
No,Air Miles,Letter,Medium,1,No,Medium,2,2,5,No,1063.0,1784.0
No,Points,Letter,High,1,Yes,Medium,2,1,5,No,1107.75,1057.0
No,Air Miles,Letter,Low,2,No,Low,1,1,3,No,1097.75,1604.0
No,Points,Postcard,Medium,1,No,Medium,2,1,2,Yes,972.25,1346.0
No,Air Miles,Letter,Low,2,No,Medium,4,1,3,Yes,950.75,1394.0
No,Cash Back,Letter,High,1,No,Medium,2,1,4,No,826.5,1705.0
No,Cash Back,Letter,Medium,1,Yes,Medium,4,1,3,Yes,1330.75,1281.0
No,Points,Postcard,Medium,1,No,Medium,1,1,6,No,369.75,206.0
No,Points,Letter,Low,1,Yes,Medium,1,1,4,Yes,1007.5,1237.0
No,Air Miles,Letter,High,1,No,High,3,1,4,Yes,394.25,210.0
No,Points,Postcard,Low,3,No,High,3,2,5,No,1224.75,1264.0
No,Points,Postcard,Medium,1,No,Medium,1,2,2,Yes,854.0,1429.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,3,Yes,973.25,1298.0
Yes,Points,Postcard,Low,2,No,Low,2,1,6,Yes,867.5,976.0
No,Cash Back,Postcard,Low,1,No,Medium,1,1,3,Yes,1200.0,739.0
No,Cash Back,Letter,Low,1,No,High,2,1,4,No,1621.5,976.0
No,Air Miles,Letter,Medium,2,No,Low,3,1,3,No,1100.25,1338.0
No,Points,Letter,Low,1,No,Medium,4,1,3,Yes,1329.25,1748.0
No,Air Miles,Letter,Low,1,No,Medium,1,1,5,Yes,292.0,326.0
No,Cash Back,Postcard,Medium,2,No,Low,2,1,6,Yes,800.5,335.0
No,Points,Letter,Medium,2,No,High,3,1,4,Yes,297.5,395.0
No,Air Miles,Letter,Medium,1,No,High,2,1,2,No,957.75,1812.0
No,Cash Back,Postcard,Medium,2,No,High,1,2,4,Yes,902.5,1668.0
Yes,Air Miles,Postcard,Medium,1,No,Low,2,1,4,Yes,1191.0,1526.0
No,Points,Postcard,Low,1,No,High,1,1,2,Yes,1755.25,384.0
No,Air Miles,Letter,Medium,2,No,High,1,2,3,Yes,1185.5,1512.0
No,Cash Back,Letter,Medium,1,No,Low,1,2,4,Yes,1094.0,1366.0
Yes,Air Miles,Postcard,Medium,2,No,Low,3,1,4,Yes,1239.25,1430.0
No,Points,Postcard,High,1,No,Low,1,1,4,No,1682.0,336.0
No,Points,Letter,Medium,1,No,High,4,1,3,Yes,829.75,267.0
No,Cash Back,Postcard,High,3,Yes,Low,2,1,4,No,371.5,227.0
No,Points,Letter,Low,2,No,Medium,2,2,4,No,314.75,261.0
No,Air Miles,Letter,Medium,1,No,Low,1,1,4,Yes,1129.5,1053.0
No,Air Miles,Postcard,Low,1,No,Medium,2,1,2,Yes,1053.5,1563.0
No,Air Miles,Letter,Medium,1,No,Low,1,1,2,No,1729.5,327.0
No,Points,Letter,Medium,1,No,Medium,2,1,2,No,873.0,1366.0
No,Points,Letter,High,2,No,High,1,2,2,Yes,936.75,1271.0
No,Points,Letter,Medium,2,No,Medium,2,1,2,Yes,1018.75,1319.0
No,Points,Letter,Medium,1,No,High,3,1,4,No,1229.0,1604.0
No,Points,Postcard,Low,1,No,High,1,1,4,No,913.5,1607.0
Yes,Cash Back,Postcard,Low,1,No,Low,1,1,5,No,1206.0,1226.0
No,Cash Back,Postcard,High,1,No,Medium,3,1,5,Yes,1188.5,1583.0
No,Air Miles,Letter,Low,1,No,High,2,1,5,Yes,1016.0,320.0
No,Points,Postcard,Medium,1,No,Low,1,1,4,Yes,1161.25,564.0
No,Cash Back,Letter,Medium,2,No,Medium,3,1,3,Yes,1813.5,360.0
No,Points,Letter,High,2,Yes,Medium,1,1,2,Yes,1148.5,1194.0
No,Cash Back,Postcard,High,1,No,Low,2,1,2,Yes,961.0,1445.0
No,Air Miles,Postcard,High,1,No,Medium,3,1,3,No,1252.5,782.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,4,No,355.75,162.0
No,Air Miles,Postcard,High,1,No,Low,2,2,3,Yes,1241.0,1449.0
No,Air Miles,Postcard,Medium,1,No,High,4,1,2,Yes,249.75,412.0
No,Points,Letter,Medium,1,No,High,2,1,3,Yes,1232.5,1071.0
No,Cash Back,Postcard,Low,1,No,Medium,3,1,1,No,346.25,214.0
No,Air Miles,Letter,High,1,No,High,3,1,5,Yes,1202.5,1217.0
Yes,Air Miles,Letter,Low,1,No,Medium,2,1,3,Yes,652.5,159.0
No,Cash Back,Postcard,High,2,No,High,1,1,3,No,759.75,203.0
No,Air Miles,Letter,High,2,No,Medium,1,1,6,Yes,1069.0,673.0
No,Air Miles,Postcard,Medium,1,No,Medium,3,1,3,No,1370.0,744.0
No,Points,Letter,High,1,No,High,2,1,5,Yes,1262.75,1377.0
No,Cash Back,Letter,High,1,No,Medium,2,2,4,Yes,1052.5,1041.0
No,Air Miles,Letter,High,1,No,High,1,1,3,Yes,1176.25,787.0
No,Cash Back,Postcard,High,1,No,Medium,4,1,3,Yes,1050.5,881.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,3,Yes,1019.25,1383.0
No,Cash Back,Postcard,Low,1,No,High,1,1,5,Yes,167.75,90.0
No,Points,Postcard,Low,1,No,Medium,2,1,4,No,1114.25,1207.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,3,No,1073.0,1021.0
No,Cash Back,Letter,Medium,2,No,Medium,2,1,4,Yes,1234.75,1497.0
No,Points,Postcard,Medium,1,No,Low,3,1,4,Yes,1186.5,805.0
No,Points,Letter,High,1,Yes,Low,3,1,3,Yes,931.0,1314.0
No,Cash Back,Postcard,Low,1,No,Low,2,1,4,No,296.25,317.0
No,Cash Back,Letter,Low,1,No,Medium,2,1,3,Yes,817.5,1126.0
No,Cash Back,Postcard,High,1,No,High,2,1,3,Yes,1015.25,995.0
No,Cash Back,Postcard,High,2,Yes,High,1,1,5,No,1029.0,1486.0
No,Points,Postcard,High,1,No,Medium,2,1,5,Yes,1166.25,678.0
No,Cash Back,Postcard,Low,1,Yes,High,3,2,3,Yes,1145.25,1801.0
No,Cash Back,Postcard,Medium,1,Yes,Low,3,1,5,No,964.25,1232.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,3,No,1353.25,1474.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,1,2,Yes,732.75,440.0
No,Points,Postcard,High,2,No,High,1,1,5,Yes,613.75,121.0
No,Air Miles,Postcard,High,1,No,Medium,2,1,3,Yes,1111.75,1455.0
No,Air Miles,Letter,Medium,1,No,Low,1,2,4,Yes,665.5,1130.0
No,Cash Back,Postcard,High,1,No,Medium,1,1,2,No,288.25,353.0
No,Air Miles,Postcard,Low,1,No,Medium,1,1,4,No,816.5,918.0
No,Cash Back,Postcard,Medium,2,Yes,Medium,2,1,3,Yes,898.25,166.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,4,Yes,1402.5,680.0
No,Points,Letter,High,1,No,High,1,1,3,Yes,1139.5,1080.0
No,Air Miles,Postcard,Low,1,Yes,High,1,3,5,Yes,1199.25,1452.0
Yes,Air Miles,Postcard,High,1,No,Low,1,1,3,Yes,1006.0,1162.0
No,Points,Letter,Medium,2,No,Low,1,2,3,Yes,1226.0,1371.0
No,Points,Postcard,Medium,2,No,High,2,1,3,Yes,672.25,397.0
No,Cash Back,Postcard,High,1,No,Medium,3,1,4,No,1677.5,704.0
No,Points,Postcard,Medium,2,Yes,Medium,1,1,2,Yes,268.25,418.0
No,Points,Letter,Medium,2,No,Medium,4,1,4,Yes,874.75,931.0
No,Cash Back,Letter,Medium,1,No,Medium,3,2,5,No,290.5,348.0
No,Points,Letter,Low,1,Yes,Medium,1,1,2,Yes,338.0,217.0
No,Air Miles,Letter,Medium,1,No,High,2,1,4,Yes,262.25,485.0
No,Cash Back,Letter,High,1,Yes,Medium,1,1,5,Yes,177.0,370.0
No,Cash Back,Letter,Medium,1,Yes,Medium,1,1,2,Yes,988.5,1762.0
Yes,Points,Letter,Medium,2,No,Medium,2,2,5,Yes,284.25,432.0
No,Points,Postcard,Low,2,Yes,High,2,2,5,Yes,318.75,295.0
No,Points,Postcard,High,1,No,High,2,1,5,Yes,762.75,402.0
No,Cash Back,Postcard,Medium,1,No,Low,2,2,3,No,822.5,344.0
No,Points,Postcard,Low,1,No,High,2,1,2,No,1235.5,717.0
No,Points,Postcard,High,1,No,Medium,1,1,3,Yes,1077.5,632.0
No,Points,Postcard,Medium,2,No,High,3,1,2,Yes,285.0,370.0
No,Cash Back,Letter,Medium,1,No,Low,1,2,3,Yes,925.25,1241.0
No,Air Miles,Letter,Medium,1,No,High,1,1,1,Yes,920.5,1319.0
No,Cash Back,Postcard,Medium,2,Yes,High,1,1,6,No,1065.0,1273.0
No,Air Miles,Letter,High,1,No,Medium,1,1,3,Yes,1095.0,1627.0
No,Air Miles,Letter,High,2,No,Low,1,1,3,Yes,290.0,440.0
Yes,Air Miles,Postcard,Medium,1,No,Medium,3,1,5,No,837.5,1612.0
No,Points,Postcard,Medium,1,Yes,High,1,1,3,Yes,826.25,1678.0
No,Points,Letter,Medium,1,Yes,Low,2,1,3,Yes,1203.75,1545.0
No,Points,Postcard,Medium,1,No,High,3,1,5,No,984.25,1643.0
No,Cash Back,Postcard,Medium,1,No,Low,3,1,3,Yes,1097.0,1898.0
No,Cash Back,Postcard,Medium,2,No,Medium,1,1,3,Yes,1811.0,264.0
No,Air Miles,Postcard,Low,1,No,Medium,1,1,5,Yes,1047.0,459.0
No,Cash Back,Postcard,Medium,2,No,Low,1,2,2,No,633.5,251.0
No,Air Miles,Letter,Low,2,No,High,2,1,4,Yes,1257.5,984.0
No,Cash Back,Letter,Medium,1,No,Low,3,1,5,Yes,259.5,401.0
No,Points,Letter,Low,1,No,Medium,2,1,4,No,304.5,384.0
No,Points,Postcard,High,1,Yes,Medium,1,1,4,Yes,277.75,289.0
No,Points,Letter,Low,2,No,High,1,1,5,Yes,1039.75,1284.0
No,Air Miles,Letter,Medium,2,Yes,Low,3,2,3,Yes,619.25,191.0
No,Air Miles,Letter,Low,2,No,Low,2,1,3,Yes,1173.25,1560.0
No,Cash Back,Postcard,Low,2,No,Medium,2,1,4,Yes,954.0,1369.0
No,Cash Back,Letter,Medium,1,Yes,High,3,1,3,Yes,950.5,1029.0
No,Air Miles,Postcard,Low,1,No,Medium,2,2,3,Yes,780.75,1313.0
No,Points,Letter,High,2,No,High,1,1,4,No,722.25,1116.0
No,Cash Back,Letter,High,1,No,Low,1,1,2,Yes,1114.25,1329.0
No,Cash Back,Letter,Medium,1,No,High,3,1,4,Yes,904.0,1367.0
No,Air Miles,Letter,Low,1,No,Low,1,1,5,No,966.5,1521.0
Yes,Air Miles,Postcard,Medium,2,No,Low,1,1,4,No,1726.25,317.0
No,Cash Back,Letter,Low,1,No,High,3,1,3,Yes,1134.0,1453.0
No,Cash Back,Letter,Medium,2,No,High,1,1,5,No,162.75,286.0
