offer_accepted,reward,mailer_type,income_level,bank_accounts_open,overdraft_protection,credit_rating,credit_cards_held,homes_owned,household_size,own_your_home,average_balance,q3_balance,range,max,min
No,Points,Postcard,High,1,No,High,2,1,3,Yes,1165.5,1885.0,1543.0,1885.0,342.0
No,Cash Back,Letter,High,1,No,High,2,2,3,Yes,225.0,476.0,466.0,476.0,10.0
No,Air Miles,Letter,High,1,Yes,Low,2,1,4,Yes,1219.75,1420.0,1683.0,1949.0,266.0
Yes,Air Miles,Postcard,Low,1,No,Low,4,1,4,Yes,806.5,1315.0,1070.0,1315.0,245.0
No,Points,Letter,Medium,1,No,Medium,2,1,3,Yes,1066.75,828.0,1675.0,1899.0,224.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,4,Yes,977.0,1509.0,1206.0,1509.0,303.0
No,Cash Back,Postcard,Medium,1,No,High,2,2,4,Yes,1210.5,1385.0,612.0,1386.0,774.0
No,Air Miles,Letter,High,1,No,Medium,3,2,4,Yes,795.0,1445.0,1109.0,1445.0,336.0
No,Air Miles,Postcard,High,1,No,Low,1,1,5,Yes,1043.75,1120.0,1587.0,1887.0,300.0
No,Points,Postcard,Medium,1,No,High,2,1,4,Yes,1109.0,667.0,884.0,1551.0,667.0
No,Points,Letter,Medium,1,Yes,Medium,1,1,2,Yes,877.75,954.0,1087.0,1395.0,308.0
No,Points,Letter,Medium,1,No,Medium,2,2,6,Yes,365.25,368.0,130.0,432.0,302.0
No,Cash Back,Letter,Medium,2,No,High,1,2,3,Yes,1315.0,1859.0,1136.0,1859.0,723.0
No,Cash Back,Letter,Medium,1,No,Medium,3,1,5,Yes,1139.75,1998.0,1259.0,1998.0,739.0
No,Points,Letter,Medium,1,No,Low,2,1,3,Yes,726.25,526.0,455.0,981.0,526.0
No,Cash Back,Letter,Medium,1,No,High,2,1,3,Yes,1014.0,967.0,1127.0,1446.0,319.0
No,Cash Back,Letter,Low,1,No,Low,3,1,3,No,228.5,16.0,444.0,460.0,16.0
No,Points,Letter,Low,2,Yes,Medium,3,1,2,Yes,728.0,1250.0,847.0,1250.0,403.0
No,Cash Back,Postcard,Medium,2,No,Medium,3,1,4,Yes,1199.75,1987.0,1402.0,1987.0,585.0
No,Cash Back,Letter,Medium,1,No,Low,3,1,4,Yes,1675.25,2230.0,1007.0,2230.0,1223.0
No,Air Miles,Letter,Medium,1,No,High,1,2,5,No,999.0,923.0,1843.0,1950.0,107.0
No,Cash Back,Letter,High,1,Yes,Low,2,1,2,Yes,301.25,388.0,261.0,393.0,132.0
No,Points,Postcard,Medium,2,No,Low,2,1,3,No,1068.0,999.0,1683.0,1890.0,207.0
No,Points,Postcard,Medium,1,No,Medium,1,1,4,No,957.0,739.0,886.0,1403.0,517.0
No,Points,Letter,Low,2,No,High,2,1,4,Yes,1017.5,795.0,1698.0,1856.0,158.0
No,Air Miles,Postcard,Low,1,No,Medium,3,2,3,Yes,998.0,1843.0,1294.0,1843.0,549.0
No,Points,Letter,Low,1,Yes,Low,1,2,1,No,1200.25,1175.0,423.0,1460.0,1037.0
No,Air Miles,Letter,High,1,No,High,2,1,2,No,620.25,503.0,220.0,723.0,503.0
No,Cash Back,Postcard,Medium,2,No,Medium,1,1,3,Yes,653.0,567.0,208.0,763.0,555.0
No,Points,Postcard,Low,1,No,Medium,2,1,5,Yes,1320.25,1756.0,936.0,1756.0,820.0
No,Cash Back,Postcard,Medium,1,Yes,Medium,3,1,1,Yes,1157.5,2263.0,1874.0,2263.0,389.0
No,Cash Back,Letter,Medium,2,No,Medium,1,1,4,Yes,274.5,157.0,232.0,389.0,157.0
No,Points,Postcard,Medium,1,No,Low,1,1,3,No,692.5,530.0,311.0,841.0,530.0
No,Points,Postcard,Medium,1,No,Medium,1,1,2,Yes,393.5,447.0,363.0,499.0,136.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,3,Yes,429.5,390.0,87.0,477.0,390.0
No,Cash Back,Letter,Medium,2,No,Low,3,1,5,Yes,1232.5,946.0,951.0,1684.0,733.0
No,Air Miles,Postcard,Low,1,No,Medium,3,1,3,Yes,1120.75,1681.0,1449.0,1683.0,234.0
No,Air Miles,Letter,High,1,No,High,2,1,2,No,1128.75,1963.0,1186.0,1963.0,777.0
No,Air Miles,Postcard,Medium,2,Yes,Low,3,1,3,No,1721.5,1533.0,420.0,1953.0,1533.0
No,Cash Back,Postcard,High,1,No,Medium,3,1,3,Yes,877.5,1841.0,1689.0,1841.0,152.0
No,Points,Postcard,High,1,No,Low,2,1,4,No,1095.75,916.0,1111.0,1606.0,495.0
No,Points,Letter,Medium,1,No,Low,2,1,3,No,865.75,1140.0,888.0,1210.0,322.0
No,Air Miles,Letter,Medium,2,No,High,1,2,5,No,1373.25,2070.0,1367.0,2070.0,703.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,4,No,1333.25,1340.0,1062.0,1860.0,798.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,2,Yes,1514.0,1579.0,222.0,1604.0,1382.0
No,Cash Back,Postcard,High,1,No,Medium,2,1,4,Yes,958.0,1271.0,1156.0,1271.0,115.0
No,Points,Postcard,Low,1,No,Medium,2,1,2,Yes,1252.75,2031.0,1416.0,2031.0,615.0
Yes,Cash Back,Postcard,Medium,1,No,Low,1,3,4,No,1044.5,845.0,1773.0,1932.0,159.0
No,Points,Postcard,Medium,1,No,Medium,2,1,4,Yes,1199.0,1392.0,1766.0,1998.0,232.0
No,Points,Postcard,Low,1,No,Medium,2,2,4,No,1386.25,1298.0,1135.0,2033.0,898.0
No,Cash Back,Letter,Low,1,No,Medium,2,1,3,No,988.25,1875.0,1685.0,1875.0,190.0
No,Cash Back,Letter,Medium,2,No,Low,1,1,5,Yes,1030.0,1844.0,1298.0,1844.0,546.0
No,Cash Back,Postcard,High,2,No,Low,3,1,4,No,1041.75,918.0,1571.0,1840.0,269.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,4,Yes,772.5,886.0,324.0,886.0,562.0
No,Points,Letter,Low,1,No,Low,1,1,5,No,412.0,425.0,163.0,465.0,302.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,4,Yes,205.5,9.0,311.0,320.0,9.0
No,Points,Letter,Low,1,No,High,1,1,4,No,1006.75,421.0,1169.0,1590.0,421.0
No,Points,Postcard,High,1,No,High,2,1,3,Yes,1022.5,805.0,1198.0,1504.0,306.0
No,Points,Letter,Low,1,No,High,2,1,4,No,1002.0,884.0,1405.0,1706.0,301.0
No,Points,Letter,High,1,No,Medium,2,1,4,Yes,1018.0,813.0,463.0,1275.0,812.0
No,Points,Letter,High,2,Yes,Low,1,2,4,Yes,184.5,60.0,186.0,246.0,60.0
No,Air Miles,Postcard,Medium,1,Yes,High,2,1,1,Yes,912.0,1671.0,1498.0,1671.0,173.0
No,Air Miles,Postcard,High,1,No,Medium,2,1,2,Yes,280.25,459.0,345.0,459.0,114.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,3,Yes,1255.75,2291.0,1882.0,2291.0,409.0
No,Points,Letter,Medium,1,No,Medium,1,1,2,Yes,980.25,879.0,1571.0,1713.0,142.0
No,Points,Letter,Medium,1,No,Low,3,1,2,No,1185.75,1710.0,1324.0,1710.0,386.0
No,Air Miles,Letter,Medium,2,No,Medium,1,1,3,No,1046.75,1233.0,590.0,1347.0,757.0
No,Air Miles,Letter,Low,1,No,High,1,2,5,Yes,855.75,491.0,805.0,1296.0,491.0
No,Air Miles,Postcard,Medium,2,No,High,3,1,4,No,1848.75,1875.0,223.0,1988.0,1765.0
No,Points,Letter,Medium,3,No,High,1,1,2,Yes,2609.5,2802.0,1516.0,3421.0,1905.0
No,Air Miles,Letter,Medium,1,No,High,1,3,2,Yes,1321.25,1577.0,881.0,1800.0,919.0
No,Points,Postcard,High,1,No,Medium,1,1,3,No,1375.25,2075.0,1229.0,2075.0,846.0
No,Cash Back,Letter,High,2,No,Low,2,1,4,Yes,1183.0,1700.0,916.0,1700.0,784.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,3,No,577.75,595.0,133.0,651.0,518.0
No,Air Miles,Postcard,High,2,No,High,1,1,4,No,324.75,185.0,215.0,400.0,185.0
No,Points,Letter,High,1,No,Medium,1,1,4,No,1124.25,806.0,1020.0,1647.0,627.0
No,Points,Letter,High,1,No,Medium,1,2,3,Yes,988.5,1500.0,1222.0,1555.0,333.0
No,Points,Postcard,Low,1,Yes,Medium,2,1,4,Yes,843.0,1206.0,1141.0,1296.0,155.0
No,Air Miles,Postcard,Low,1,Yes,Medium,1,1,3,Yes,771.5,843.0,228.0,870.0,642.0
Yes,Points,Postcard,Low,1,Yes,Low,3,2,5,Yes,326.75,336.0,228.0,402.0,174.0
No,Cash Back,Letter,Medium,1,No,High,3,1,4,No,1310.25,1973.0,1137.0,1973.0,836.0
No,Air Miles,Letter,Medium,1,No,High,2,1,4,No,256.0,254.0,418.0,480.0,62.0
No,Points,Letter,Medium,1,Yes,High,2,2,5,Yes,1370.0,1216.0,1096.0,1998.0,902.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,2,No,947.0,655.0,1633.0,1730.0,97.0
No,Air Miles,Letter,Medium,1,No,Medium,1,1,3,Yes,1244.25,1822.0,1137.0,1822.0,685.0
No,Points,Letter,Medium,1,No,Medium,1,1,5,Yes,1096.5,1842.0,1399.0,1842.0,443.0
No,Points,Letter,Medium,2,Yes,Low,1,1,4,No,235.0,192.0,110.0,287.0,177.0
No,Points,Letter,Medium,1,No,High,3,1,5,Yes,1055.25,1026.0,1459.0,1641.0,182.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,4,Yes,864.5,973.0,221.0,973.0,752.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,4,Yes,918.75,2263.0,1846.0,2263.0,417.0
No,Air Miles,Postcard,Medium,1,Yes,Low,3,1,4,Yes,1145.75,815.0,1567.0,1816.0,249.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,2,Yes,798.25,1310.0,1003.0,1310.0,307.0
No,Points,Letter,Medium,1,No,Low,1,1,3,Yes,710.0,774.0,424.0,932.0,508.0
No,Points,Letter,Low,1,Yes,Low,2,1,4,Yes,1164.0,814.0,2010.0,2181.0,171.0
No,Points,Letter,Low,1,No,Medium,1,2,4,No,1449.5,1602.0,829.0,1842.0,1013.0
No,Points,Letter,Low,1,No,Low,2,1,4,Yes,936.75,1646.0,1229.0,1646.0,417.0
No,Cash Back,Letter,Medium,1,No,Low,2,2,3,Yes,1397.75,1048.0,966.0,1908.0,942.0
No,Points,Postcard,High,2,No,High,1,1,3,Yes,738.75,738.0,234.0,879.0,645.0
No,Air Miles,Letter,Medium,1,No,Medium,3,1,6,Yes,1172.0,1834.0,1580.0,1834.0,254.0
No,Points,Postcard,Low,1,No,High,4,1,4,No,1118.75,1729.0,1795.0,1931.0,136.0
No,Points,Postcard,Medium,1,Yes,Medium,2,1,2,No,1364.75,2233.0,1972.0,2233.0,261.0
No,Points,Postcard,High,3,Yes,Medium,2,1,3,Yes,1035.0,1354.0,928.0,1492.0,564.0
No,Points,Postcard,Medium,1,No,Medium,1,1,4,Yes,960.5,537.0,791.0,1328.0,537.0
No,Points,Postcard,Medium,1,No,High,2,1,5,Yes,792.0,932.0,363.0,932.0,569.0
No,Cash Back,Postcard,Low,1,No,Medium,3,1,4,Yes,855.0,527.0,1718.0,1752.0,34.0
No,Points,Postcard,High,1,Yes,Medium,1,1,5,No,303.25,459.0,456.0,459.0,3.0
No,Cash Back,Postcard,High,1,No,Low,1,2,4,Yes,1269.25,773.0,1224.0,1938.0,714.0
No,Points,Postcard,Medium,1,No,High,1,1,3,Yes,1071.25,889.0,1105.0,1853.0,748.0
No,Air Miles,Letter,Medium,1,No,Low,3,1,4,Yes,1218.5,1765.0,985.0,1765.0,780.0
No,Points,Letter,Low,1,No,High,3,1,2,Yes,1003.25,932.0,1624.0,1781.0,157.0
No,Air Miles,Letter,Low,2,No,High,1,3,3,Yes,1183.5,1621.0,739.0,1621.0,882.0
No,Cash Back,Letter,Medium,1,No,High,2,1,5,Yes,1020.0,1639.0,1314.0,1639.0,325.0
No,Cash Back,Postcard,Low,1,No,Medium,2,2,3,Yes,798.25,977.0,471.0,977.0,506.0
No,Cash Back,Postcard,High,2,No,Low,1,1,4,Yes,1077.75,1096.0,1725.0,2035.0,310.0
No,Cash Back,Postcard,Low,1,No,Medium,2,1,5,No,1236.0,649.0,1462.0,2111.0,649.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,4,No,942.0,1043.0,730.0,1248.0,518.0
No,Points,Letter,Medium,1,No,Low,1,1,6,Yes,1391.5,1377.0,749.0,1745.0,996.0
No,Cash Back,Letter,Low,1,No,Medium,1,1,1,No,948.5,505.0,1434.0,1655.0,221.0
No,Points,Postcard,Low,1,No,High,2,1,2,Yes,1152.25,942.0,1381.0,1804.0,423.0
No,Cash Back,Postcard,Medium,2,No,Medium,4,1,4,Yes,1211.75,2002.0,1344.0,2002.0,658.0
No,Air Miles,Postcard,Medium,1,No,Medium,3,1,4,No,929.0,714.0,1633.0,1652.0,19.0
No,Cash Back,Postcard,High,1,Yes,Medium,2,1,6,No,166.25,62.0,407.0,469.0,62.0
No,Air Miles,Letter,High,1,Yes,Low,3,2,2,No,267.25,84.0,344.0,428.0,84.0
No,Points,Postcard,Medium,1,No,High,3,1,2,Yes,1057.0,585.0,1826.0,1985.0,159.0
No,Air Miles,Postcard,Low,1,No,Low,2,1,3,Yes,1053.5,852.0,1707.0,1860.0,153.0
No,Cash Back,Postcard,Medium,1,No,Low,3,1,3,Yes,924.5,910.0,1615.0,1673.0,58.0
No,Points,Letter,Medium,2,No,Low,2,3,3,No,1382.75,1498.0,887.0,1918.0,1031.0
No,Cash Back,Postcard,Low,1,No,Medium,2,1,4,Yes,699.75,612.0,452.0,953.0,501.0
No,Cash Back,Postcard,Low,2,No,Low,3,1,4,No,264.75,375.0,227.0,375.0,148.0
No,Air Miles,Letter,High,1,Yes,High,2,2,3,Yes,1155.0,1654.0,992.0,1654.0,662.0
No,Points,Postcard,Low,2,No,Medium,2,1,4,Yes,938.5,1126.0,626.0,1251.0,625.0
No,Points,Letter,High,1,No,High,1,1,4,Yes,994.5,921.0,1207.0,1605.0,398.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,5,No,311.5,453.0,339.0,462.0,123.0
No,Points,Letter,High,1,No,Low,1,1,2,Yes,1140.75,1846.0,1169.0,1846.0,677.0
No,Cash Back,Letter,Medium,1,No,High,3,1,4,No,953.5,1435.0,996.0,1435.0,439.0
No,Points,Letter,High,1,No,Low,2,2,4,Yes,1316.5,723.0,1203.0,1926.0,723.0
Yes,Air Miles,Letter,Medium,1,No,Low,1,1,4,Yes,1041.75,726.0,1229.0,1728.0,499.0
No,Cash Back,Letter,Medium,1,No,Medium,2,1,3,Yes,1064.25,1078.0,420.0,1296.0,876.0
No,Points,Postcard,High,1,No,High,1,1,4,Yes,1116.25,1442.0,598.0,1442.0,844.0
No,Points,Letter,High,3,No,Low,1,1,3,Yes,890.0,702.0,296.0,998.0,702.0
No,Points,Postcard,High,1,No,Low,4,1,4,Yes,142.5,76.0,208.0,284.0,76.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,4,Yes,212.75,405.0,324.0,405.0,81.0
No,Points,Letter,Low,2,No,Medium,1,3,4,Yes,888.25,1121.0,928.0,1355.0,427.0
No,Cash Back,Postcard,Low,1,No,Medium,4,1,2,Yes,157.0,76.0,456.0,485.0,29.0
No,Points,Postcard,Medium,1,Yes,Low,3,3,4,Yes,301.25,350.0,345.0,480.0,135.0
No,Cash Back,Letter,Low,1,Yes,Medium,2,1,4,No,1018.25,626.0,1163.0,1551.0,388.0
No,Air Miles,Postcard,High,2,No,Low,2,1,5,Yes,865.75,1399.0,1118.0,1399.0,281.0
No,Air Miles,Postcard,Medium,1,No,Low,3,1,3,Yes,964.5,1454.0,930.0,1454.0,524.0
No,Cash Back,Letter,High,1,Yes,Medium,2,1,3,Yes,1833.25,1847.0,243.0,1926.0,1683.0
No,Air Miles,Letter,High,1,No,Low,2,1,4,No,253.25,31.0,462.0,493.0,31.0
No,Cash Back,Letter,Medium,1,No,Low,1,2,3,Yes,885.25,1270.0,1193.0,1270.0,77.0
No,Points,Letter,Medium,1,No,High,2,1,4,No,1166.75,2115.0,1790.0,2115.0,325.0
No,Air Miles,Letter,High,1,Yes,Medium,2,1,4,No,270.25,362.0,269.0,375.0,106.0
No,Points,Letter,Low,1,Yes,Medium,2,1,5,No,826.0,1214.0,793.0,1214.0,421.0
No,Air Miles,Letter,Low,1,No,Low,2,1,3,Yes,728.5,923.0,386.0,923.0,537.0
No,Cash Back,Postcard,High,1,No,Low,2,1,2,No,916.0,954.0,476.0,1123.0,647.0
No,Cash Back,Postcard,Low,2,No,High,3,2,4,Yes,268.5,165.0,318.0,483.0,165.0
No,Cash Back,Letter,Low,1,No,Low,1,1,2,No,959.5,833.0,1531.0,1725.0,194.0
No,Points,Letter,High,1,No,Medium,1,1,3,Yes,389.5,392.0,265.0,484.0,219.0
No,Air Miles,Letter,High,1,No,Medium,2,1,3,Yes,903.0,437.0,1006.0,1443.0,437.0
No,Points,Letter,Medium,1,No,Medium,2,1,5,Yes,1406.75,1741.0,635.0,1741.0,1106.0
No,Points,Letter,Medium,1,No,High,1,1,3,No,741.0,622.0,457.0,989.0,532.0
Yes,Points,Postcard,Medium,1,No,Low,1,2,2,Yes,159.5,57.0,368.0,396.0,28.0
No,Cash Back,Letter,Medium,1,No,High,1,1,5,Yes,379.0,329.0,180.0,489.0,309.0
No,Air Miles,Letter,Medium,1,No,High,2,1,2,Yes,1094.5,983.0,1658.0,1871.0,213.0
No,Cash Back,Postcard,High,1,Yes,High,1,1,2,No,1193.25,1110.0,1246.0,1680.0,434.0
No,Points,Letter,Medium,2,No,High,2,1,3,Yes,1182.75,860.0,1234.0,1952.0,718.0
No,Points,Letter,Medium,1,No,Low,2,1,2,Yes,1033.25,1076.0,415.0,1295.0,880.0
No,Points,Postcard,Low,1,No,Medium,2,1,3,Yes,767.75,734.0,132.0,826.0,694.0
No,Air Miles,Postcard,Medium,1,Yes,Low,1,1,5,Yes,1041.75,912.0,1728.0,1790.0,62.0
No,Points,Postcard,High,2,No,Low,2,2,5,Yes,1077.0,805.0,755.0,1560.0,805.0
Yes,Air Miles,Postcard,Medium,2,Yes,Low,1,1,5,Yes,905.75,1748.0,1745.0,1748.0,3.0
No,Air Miles,Letter,High,1,No,High,2,1,2,Yes,1687.0,1874.0,355.0,1874.0,1519.0
No,Air Miles,Letter,Medium,1,No,High,1,2,4,No,985.5,563.0,1569.0,1812.0,243.0
No,Points,Postcard,Medium,2,No,High,1,1,4,No,1087.25,728.0,1304.0,1716.0,412.0
No,Points,Letter,Medium,1,No,Low,3,2,3,Yes,1046.0,825.0,1567.0,1937.0,370.0
No,Points,Postcard,Medium,1,No,Medium,2,2,5,Yes,1519.75,1652.0,1162.0,2150.0,988.0
No,Cash Back,Letter,Medium,1,No,Medium,2,2,3,Yes,1333.25,1949.0,1087.0,1949.0,862.0
No,Points,Letter,Low,1,No,Medium,3,1,3,No,1107.25,839.0,827.0,1476.0,649.0
No,Cash Back,Postcard,Medium,1,Yes,Medium,3,1,2,No,957.0,978.0,616.0,1317.0,701.0
No,Air Miles,Letter,High,1,No,Medium,1,2,5,Yes,372.5,288.0,176.0,464.0,288.0
No,Cash Back,Letter,Low,1,No,Low,2,1,4,Yes,832.75,574.0,1394.0,1515.0,121.0
No,Cash Back,Letter,High,1,No,Low,1,1,5,No,682.0,891.0,368.0,891.0,523.0
Yes,Air Miles,Postcard,High,1,No,Low,3,1,2,Yes,1152.5,546.0,1159.0,1705.0,546.0
No,Air Miles,Postcard,Medium,2,No,High,3,2,2,No,259.75,226.0,367.0,423.0,56.0
No,Air Miles,Letter,Low,1,No,Medium,1,1,3,No,1104.5,1141.0,845.0,1581.0,736.0
No,Points,Postcard,Medium,2,No,Medium,1,1,3,Yes,1456.75,1604.0,401.0,1604.0,1203.0
No,Cash Back,Letter,High,1,No,Low,3,1,3,Yes,907.25,1205.0,870.0,1369.0,499.0
No,Cash Back,Letter,High,1,No,High,1,1,3,Yes,605.25,692.0,150.0,692.0,542.0
No,Points,Letter,Medium,1,No,Low,1,1,3,No,732.25,420.0,1151.0,1417.0,266.0
No,Cash Back,Letter,High,1,No,Medium,1,2,4,Yes,1253.75,1562.0,584.0,1562.0,978.0
No,Points,Postcard,Medium,1,No,Low,2,1,5,Yes,1096.75,835.0,1934.0,2189.0,255.0
No,Air Miles,Letter,Medium,1,No,Medium,2,2,2,Yes,1695.5,1579.0,397.0,1932.0,1535.0
No,Points,Postcard,High,1,No,Medium,3,1,6,Yes,1347.25,2020.0,1672.0,2020.0,348.0
No,Air Miles,Postcard,Medium,1,No,High,1,2,5,No,1047.75,921.0,1199.0,1887.0,688.0
No,Air Miles,Postcard,Low,1,No,Medium,1,2,4,No,311.25,153.0,259.0,412.0,153.0
No,Cash Back,Letter,High,1,Yes,High,3,1,3,No,938.0,1661.0,1596.0,1661.0,65.0
No,Air Miles,Letter,High,1,No,High,2,1,4,Yes,888.25,951.0,1730.0,1781.0,51.0
No,Air Miles,Letter,Low,1,Yes,Low,1,1,4,No,263.75,89.0,345.0,434.0,89.0
No,Air Miles,Letter,Low,1,No,Low,1,2,3,No,372.25,488.0,221.0,488.0,267.0
No,Cash Back,Letter,Medium,1,No,High,1,1,4,No,194.75,234.0,420.0,457.0,37.0
No,Air Miles,Postcard,Low,1,No,High,2,2,4,Yes,973.25,786.0,1208.0,1684.0,476.0
No,Points,Letter,Low,2,Yes,High,1,1,4,No,1137.75,892.0,1496.0,1836.0,340.0
No,Air Miles,Letter,High,1,No,High,1,1,4,Yes,238.5,274.0,428.0,451.0,23.0
No,Cash Back,Postcard,High,1,No,Low,3,1,2,Yes,593.5,538.0,128.0,666.0,538.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,3,Yes,295.5,391.0,328.0,439.0,111.0
No,Air Miles,Postcard,Medium,2,No,Low,2,1,4,Yes,1407.25,1507.0,1134.0,1937.0,803.0
No,Points,Letter,Medium,1,No,Medium,1,1,4,Yes,83.0,98.0,138.0,153.0,15.0
No,Cash Back,Postcard,Medium,1,No,Low,3,1,2,Yes,1474.0,1557.0,217.0,1557.0,1340.0
No,Cash Back,Postcard,Medium,2,Yes,High,1,2,4,Yes,1252.5,1509.0,887.0,1721.0,834.0
No,Cash Back,Letter,Low,1,No,High,1,2,3,No,216.25,490.0,406.0,490.0,84.0
No,Cash Back,Postcard,Medium,1,Yes,High,2,1,4,Yes,1229.0,1864.0,1725.0,1864.0,139.0
No,Cash Back,Letter,High,1,No,Low,1,2,4,Yes,1066.25,1080.0,581.0,1431.0,850.0
No,Points,Letter,Medium,1,Yes,Medium,2,1,4,Yes,1328.0,1440.0,1486.0,1897.0,411.0
No,Points,Letter,Medium,1,No,High,1,1,5,Yes,1117.5,1046.0,1274.0,1746.0,472.0
No,Air Miles,Postcard,High,1,No,Low,1,2,5,Yes,1008.25,1191.0,1270.0,1495.0,225.0
No,Cash Back,Postcard,Low,1,No,Medium,2,1,3,Yes,1011.25,863.0,1238.0,1738.0,500.0
No,Air Miles,Letter,Medium,1,No,Low,1,2,3,Yes,1230.75,1375.0,1819.0,2148.0,329.0
No,Cash Back,Postcard,High,3,No,Low,2,1,4,Yes,977.75,1376.0,1754.0,1837.0,83.0
No,Points,Letter,Low,1,No,High,2,1,4,Yes,106.25,47.0,160.0,207.0,47.0
No,Air Miles,Letter,High,1,No,Medium,1,1,3,Yes,935.0,557.0,1590.0,1878.0,288.0
No,Air Miles,Letter,High,1,Yes,Low,2,1,4,Yes,1159.0,1597.0,1609.0,1734.0,125.0
No,Air Miles,Postcard,Medium,1,Yes,Low,2,1,3,Yes,596.75,584.0,99.0,663.0,564.0
No,Cash Back,Postcard,High,1,No,High,3,1,4,Yes,1429.25,2060.0,960.0,2060.0,1100.0
No,Points,Postcard,Medium,1,Yes,Low,1,1,3,No,1356.5,1129.0,678.0,1683.0,1005.0
No,Points,Postcard,High,1,No,High,2,1,4,Yes,322.5,474.0,352.0,474.0,122.0
No,Cash Back,Postcard,Low,2,No,High,1,1,3,Yes,1085.0,781.0,832.0,1583.0,751.0
No,Air Miles,Letter,Low,1,Yes,High,1,1,2,No,792.25,676.0,470.0,996.0,526.0
No,Air Miles,Postcard,Medium,1,No,Medium,2,1,5,No,1613.75,1526.0,342.0,1769.0,1427.0
No,Air Miles,Letter,Medium,1,No,Low,1,1,4,Yes,1093.0,1664.0,1217.0,1664.0,447.0
Yes,Air Miles,Postcard,Low,1,Yes,Low,3,1,1,Yes,260.25,353.0,317.0,353.0,36.0
No,Points,Letter,Low,1,No,Low,3,1,4,No,1233.75,983.0,818.0,1801.0,983.0
No,Air Miles,Letter,Medium,1,No,Low,1,1,2,Yes,1150.5,1647.0,1140.0,1647.0,507.0
No,Cash Back,Postcard,High,1,No,Medium,1,1,2,Yes,785.25,864.0,199.0,876.0,677.0
No,Points,Letter,Medium,1,No,High,2,1,5,Yes,828.25,857.0,252.0,940.0,688.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,1,6,No,1053.0,900.0,1551.0,1880.0,329.0
No,Air Miles,Letter,Low,1,No,Low,1,1,4,No,1020.0,834.0,774.0,1526.0,752.0
No,Points,Postcard,High,1,Yes,Low,2,1,3,Yes,1093.5,1947.0,1749.0,1947.0,198.0
No,Air Miles,Postcard,High,1,No,Low,2,1,4,Yes,965.75,1195.0,1203.0,1325.0,122.0
No,Air Miles,Postcard,Medium,1,Yes,Low,2,1,4,No,1112.75,1325.0,401.0,1325.0,924.0
No,Points,Postcard,High,1,Yes,High,3,1,4,Yes,1003.75,974.0,1685.0,1796.0,111.0
No,Cash Back,Letter,Medium,2,No,Medium,2,1,2,Yes,1836.25,1751.0,229.0,1980.0,1751.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,2,Yes,210.0,441.0,408.0,441.0,33.0
No,Air Miles,Postcard,Medium,1,No,Low,1,1,2,No,1001.25,1487.0,723.0,1487.0,764.0
No,Cash Back,Letter,Medium,2,No,Medium,1,1,5,No,1155.25,1027.0,358.0,1365.0,1007.0
No,Points,Postcard,Low,1,No,Medium,1,1,3,Yes,305.5,195.0,256.0,451.0,195.0
No,Points,Letter,High,2,No,Medium,4,1,2,Yes,1344.0,1882.0,1803.0,1882.0,79.0
No,Points,Letter,Medium,1,No,Medium,2,1,3,Yes,1396.0,1953.0,1032.0,1953.0,921.0
No,Cash Back,Postcard,Medium,1,No,Medium,3,2,5,No,1206.0,1735.0,1365.0,1735.0,370.0
No,Cash Back,Postcard,Medium,1,Yes,High,2,2,5,No,1228.75,1480.0,1068.0,1784.0,716.0
No,Points,Letter,Low,1,No,Medium,1,1,3,No,878.5,523.0,1342.0,1611.0,269.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,4,No,1058.25,2012.0,1500.0,2012.0,512.0
No,Cash Back,Letter,Medium,2,Yes,Medium,1,2,5,No,941.75,2023.0,2017.0,2023.0,6.0
No,Points,Postcard,High,1,No,High,3,1,2,Yes,933.0,604.0,1847.0,1920.0,73.0
No,Points,Letter,Low,1,No,High,3,1,2,No,954.25,659.0,1453.0,1899.0,446.0
Yes,Air Miles,Postcard,Low,2,No,Low,2,1,4,No,1082.0,1201.0,1744.0,1792.0,48.0
Yes,Air Miles,Postcard,Low,1,No,Low,3,1,3,Yes,1305.5,2159.0,1514.0,2159.0,645.0
No,Cash Back,Letter,Medium,3,No,High,2,1,2,Yes,1000.0,1336.0,1398.0,1527.0,129.0
No,Air Miles,Letter,Medium,1,No,High,1,1,5,Yes,835.75,806.0,288.0,991.0,703.0
